Beleuchtungsstärke vs Winkelposition, Messreihe #5
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
0,413	16,4
0,415	16,5
0,415	16,4
0,415	16,3
0,415	16,4
0,415	16,5
0,415	16,3
0,415	16,4
0,416	16,5
0,416	16,4
0,416	16,4
0,416	16,4
0,416	16,5
0,418	16,4
0,418	16,3
0,419	16,4
0,419	16,4
0,419	16,4
0,419	16,3
0,419	16,4
0,419	16,4
0,419	16,3
0,421	16,3
0,421	16,4
0,421	16,4
0,421	16,2
0,421	16,3
0,421	16,4
0,421	16,4
0,421	16,2
0,421	16,4
0,423	16,4
0,423	16,3
0,423	16,3
0,423	16,4
0,423	16,4
0,423	16,3
0,423	16,3
0,423	16,4
0,423	16,3
0,423	16,3
0,423	16,4
0,424	16,4
0,424	16,3
0,424	16,3
0,424	16,4
0,424	16,4
0,424	16,3
0,426	16,4
0,426	16,4
0,426	16,4
0,426	16,3
0,426	16,4
0,426	16,5
0,426	16,4
0,427	16,3
0,427	16,5
0,427	16,5
0,427	16,4
0,427	16,4
0,427	16,5
0,429	16,4
0,429	16,4
0,429	16,4
0,429	16,5
0,429	16,5
0,429	16,4
0,429	16,4
0,429	16,5
0,429	16,5
0,429	16,4
0,429	16,5
0,430	16,5
0,430	16,5
0,430	16,4
0,430	16,5
0,430	16,6
0,430	16,5
0,430	16,5
0,430	16,5
0,432	16,6
0,432	16,4
0,432	16,6
0,432	16,6
0,432	16,6
0,434	16,6
0,434	16,7
0,434	16,7
0,435	16,7
0,435	16,7
0,435	16,9
0,435	16,9
0,437	16,8
0,437	16,9
0,437	17,0
0,438	17,0
0,438	16,9
0,438	17,1
0,438	17,1
0,440	17,1
0,440	17,1
0,440	17,3
0,440	17,3
0,441	17,2
0,441	17,3
0,441	17,5
0,443	17,6
0,443	17,6
0,445	17,7
0,445	17,8
0,446	17,9
0,446	17,9
0,446	18,2
0,448	18,2
0,448	18,1
0,448	18,3
0,449	18,5
0,449	18,5
0,449	18,5
0,449	18,7
0,451	18,8
0,451	18,8
0,451	18,9
0,452	19,0
0,452	19,1
0,452	19,0
0,452	19,2
0,454	19,4
0,454	19,4
0,454	19,4
0,454	19,7
0,456	19,8
0,456	19,7
0,456	20,0
0,456	20,2
0,457	20,2
0,457	20,2
0,457	20,4
0,457	20,6
0,459	20,7
0,459	20,7
0,459	20,9
0,459	21,0
0,460	20,9
0,460	21,1
0,460	21,2
0,460	21,2
0,460	21,2
0,460	21,4
0,460	21,5
0,462	21,5
0,462	21,6
0,462	21,7
0,462	21,7
0,462	21,8
0,462	22,0
0,463	22,1
0,463	21,9
0,463	22,1
0,463	22,3
0,463	22,3
0,463	22,3
0,465	22,5
0,465	22,5
0,465	22,4
0,465	22,6
0,465	22,7
0,465	22,8
0,465	22,8
0,467	22,9
0,467	23,1
0,467	23,0
0,467	23,2
0,467	23,4
0,468	23,5
0,468	23,5
0,468	23,7
0,468	23,7
0,468	23,7
0,468	23,9
0,470	24,1
0,470	24,1
0,470	24,2
0,470	24,4
0,470	24,5
0,471	24,5
0,471	24,8
0,471	24,9
0,471	25,1
0,471	25,2
0,473	25,4
0,473	25,6
0,473	25,6
0,474	25,6
0,474	25,8
0,474	26,0
0,474	26,1
0,474	26,0
0,474	26,2
0,476	26,4
0,476	26,6
0,476	26,7
0,476	26,8
0,476	27,0
0,478	27,2
0,478	27,3
0,478	27,2
0,478	27,4
0,478	27,6
0,478	27,7
0,478	27,6
0,479	27,8
0,479	28,0
0,479	28,2
0,479	28,2
0,479	28,3
0,481	28,5
0,481	28,6
0,481	28,7
0,481	28,7
0,481	28,9
0,481	29,1
0,481	29,3
0,482	29,2
0,482	29,3
0,482	29,4
0,482	29,6
0,482	29,7
0,482	29,7
0,482	30,0
0,482	30,2
0,484	30,3
0,484	30,3
0,484	30,6
0,484	30,7
0,484	30,8
0,484	30,8
0,485	31,0
0,485	31,2
0,485	31,4
0,485	31,3
0,485	31,4
0,485	31,5
0,485	31,5
0,485	31,4
0,485	31,6
0,485	31,7
0,485	31,8
0,485	31,9
0,485	31,8
0,487	32,0
0,487	32,3
0,487	32,2
0,487	32,2
0,487	32,4
0,487	32,7
0,487	32,9
0,489	32,8
0,489	33,1
0,489	33,4
0,489	33,5
0,490	33,4
0,490	33,8
0,490	34,0
0,490	34,1
0,490	34,0
0,492	34,3
0,492	34,6
0,492	34,9
0,492	34,8
0,493	35,1
0,493	35,2
0,493	35,4
0,493	35,2
0,493	35,3
0,493	35,6
0,493	35,7
0,493	35,5
0,493	35,9
0,495	36,2
0,495	36,4
0,495	36,3
0,496	36,6
0,496	36,9
0,496	37,2
0,496	37,1
0,498	37,4
0,498	37,7
0,498	38,0
0,500	37,9
0,500	38,4
0,501	38,7
0,501	39,0
0,501	38,9
0,501	39,2
0,503	39,4
0,503	39,7
0,503	39,7
0,504	39,9
0,504	40,2
0,504	40,3
0,504	40,1
0,504	40,4
0,504	40,5
0,504	40,5
0,506	40,5
0,506	40,9
0,506	40,9
0,506	41,1
0,506	41,0
0,507	41,2
0,507	41,4
0,507	41,5
0,507	41,5
0,507	41,7
0,509	42,0
0,509	42,0
0,509	42,1
0,509	42,3
0,511	42,4
0,511	42,4
0,511	42,5
0,511	42,6
0,511	42,8
0,511	42,7
0,511	42,7
0,511	42,8
0,512	42,9
0,512	42,8
0,512	43,0
0,512	43,2
0,512	43,2
0,512	43,1
0,512	43,2
0,512	43,3
0,512	43,3
0,512	43,1
0,514	43,4
0,514	43,4
0,514	43,5
0,514	43,4
0,514	43,6
0,514	43,7
0,514	43,8
0,514	43,7
0,514	43,9
0,514	44,0
0,515	44,0
0,515	43,9
0,515	43,9
0,515	44,1
0,515	44,1
0,515	44,2
0,515	44,5
0,515	44,4
0,515	44,4
0,515	44,4
0,515	44,5
0,517	44,6
0,517	44,5
0,517	44,7
0,517	44,7
0,517	44,8
0,517	44,7
0,517	44,8
0,517	45,0
0,517	45,1
0,518	44,9
0,518	45,2
0,518	45,4
0,520	45,5
0,520	45,5
0,520	45,7
0,520	45,7
0,520	45,8
0,522	45,7
0,522	45,9
0,522	46,0
0,522	46,0
0,522	46,1
0,523	46,1
0,523	46,2
0,523	46,2
0,523	46,2
0,523	46,3
0,523	46,4
0,523	46,3
0,523	46,4
0,523	46,6
0,523	46,7
0,525	46,5
0,525	46,6
0,525	46,6
0,525	46,8
0,525	46,6
0,525	46,8
0,525	46,7
0,525	46,7
0,525	46,7
0,525	46,8
0,526	47,0
0,526	46,9
0,526	46,9
0,526	47,0
0,526	47,1
0,526	47,1
0,526	47,1
0,528	47,2
0,528	47,2
0,528	47,1
0,528	47,2
0,528	47,3
0,528	47,3
0,528	47,3
0,528	47,4
0,529	47,5
0,529	47,5
0,529	47,4
0,529	47,5
0,529	47,5
0,529	47,5
0,529	47,5
0,529	47,6
0,529	47,5
0,529	47,5
0,529	47,5
0,529	47,5
0,529	47,5
0,529	47,5
0,529	47,6
0,529	47,7
0,529	47,7
0,531	47,7
0,531	47,8
0,531	47,8
0,531	47,8
0,531	47,7
0,531	47,9
0,531	47,9
0,531	47,8
0,531	47,9
0,531	47,9
0,533	47,9
0,533	47,9
0,533	47,9
0,533	48,0
0,533	48,0
0,533	47,8
0,533	48,0
0,533	48,0
0,533	47,9
0,533	47,9
0,533	48,0
0,533	48,1
0,533	48,1
0,533	48,0
0,534	48,1
0,534	48,1
0,534	48,1
0,534	48,0
0,534	48,1
0,534	48,1
0,534	48,0
0,534	48,1
0,534	48,2
0,534	48,2
0,536	48,1
0,536	48,2
0,536	48,3
0,536	48,2
0,536	48,1
0,536	48,2
0,536	48,2
0,537	48,2
0,537	48,2
0,537	48,2
0,537	48,2
0,537	48,2
0,537	48,2
0,539	48,2
0,539	48,1
0,539	48,1
0,539	48,2
0,539	48,2
0,539	48,2
0,539	48,2
0,539	48,3
0,539	48,1
0,539	48,1
0,539	48,0
0,540	48,1
0,540	48,0
0,540	48,2
0,540	48,0
0,540	48,1
0,540	48,0
0,540	48,0
0,542	48,0
0,542	48,0
0,542	47,9
0,542	47,8
0,543	47,8
0,543	47,7
0,545	47,5
0,545	47,5
0,545	47,5
0,545	47,5
0,545	47,4
0,547	47,3
0,547	47,3
0,547	47,3
0,548	47,1
0,548	47,0
0,550	47,0
0,550	46,9
0,550	46,6
0,550	46,6
0,550	46,7
0,551	46,6
0,551	46,4
0,551	46,3
0,551	46,3
0,551	46,1
0,553	46,0
0,553	46,0
0,553	45,9
0,553	45,7
0,554	45,4
0,554	45,4
0,554	45,3
0,554	45,3
0,554	45,1
0,554	45,3
0,554	45,1
0,556	44,9
0,556	44,8
0,556	44,7
0,556	44,7
0,558	44,3
0,558	44,3
0,558	44,2
0,558	44,1
0,558	44,0
0,559	43,8
0,559	43,8
0,559	43,7
0,559	43,6
0,559	43,5
0,561	43,3
0,561	43,2
0,561	43,1
0,561	43,2
0,561	43,2
0,561	43,1
0,561	43,0
0,561	43,0
0,561	42,9
0,561	42,8
0,562	42,7
0,562	42,7
0,562	42,7
0,562	42,6
0,562	42,5
0,562	42,4
0,562	42,6
0,562	42,2
0,562	42,0
0,564	41,9
0,564	42,0
0,564	41,8
0,564	41,6
0,564	41,7
0,564	41,6
0,564	41,3
0,565	41,2
0,565	41,2
0,565	41,2
0,565	41,0
0,565	40,8
0,565	40,7
0,567	40,7
0,567	40,4
0,567	40,4
0,567	40,3
0,567	40,3
0,567	40,1
0,567	40,0
0,569	40,0
0,569	39,7
0,569	39,6
0,569	39,5
0,569	39,5
0,569	39,4
0,569	39,4
0,569	39,3
0,569	39,2
0,570	39,0
0,570	38,7
0,570	38,8
0,570	38,8
0,570	38,6
0,570	38,4
0,570	38,5
0,570	38,4
0,570	38,4
0,570	38,1
0,572	38,1
0,572	37,9
0,572	37,8
0,572	37,6
0,572	37,6
0,572	37,4
0,573	37,2
0,573	37,0
0,573	36,9
0,573	36,8
0,573	36,5
0,575	35,9
0,575	35,8
0,576	35,8
0,576	35,6
0,576	35,3
0,576	35,3
0,576	35,2
0,576	34,9
0,578	34,5
0,578	34,4
0,580	34,2
0,580	33,8
0,580	33,3
0,581	33,1
0,581	32,9
0,583	32,6
0,583	32,1
0,583	32,0
0,583	31,9
0,584	31,7
0,584	31,5
0,584	31,4
0,584	31,4
0,584	31,4
0,584	31,2
0,584	31,1
0,586	31,0
0,586	30,9
0,586	30,6
0,587	30,4
0,587	30,4
0,587	30,4
0,587	30,3
0,587	30,0
0,587	30,0
0,587	30,0
0,587	29,9
0,589	29,9
0,589	29,7
0,589	29,7
0,589	29,5
0,589	29,3
0,589	29,2
0,591	29,1
0,591	29,0
0,591	28,9
0,591	28,6
0,591	28,5
0,592	28,4
0,592	28,4
0,592	28,2
0,592	28,2
0,592	28,3
0,592	28,1
0,592	28,0
0,592	28,0
0,592	27,9
0,594	27,9
0,594	27,7
0,594	27,5
0,594	27,5
0,594	27,5
0,594	27,4
0,594	27,3
0,594	27,3
0,595	27,3
0,595	27,2
0,595	27,2
0,595	27,0
0,595	26,9
0,595	26,8
0,595	26,8
0,595	26,5
0,597	26,5
0,597	26,4
0,597	26,3
0,597	26,2
0,597	26,1
0,597	26,0
0,597	25,9
0,598	25,8
0,598	25,6
0,598	25,7
0,598	25,7
0,598	25,6
0,598	25,5
0,598	25,4
0,598	25,4
0,600	25,3
0,600	25,1
0,600	25,0
0,600	25,0
0,600	24,8
0,602	24,6
0,602	24,6
0,602	24,6
0,602	24,5
0,602	24,5
0,602	24,5
0,602	24,4
0,602	24,2
0,602	24,3
0,602	24,3
0,603	24,1
0,603	24,0
0,603	23,9
0,603	23,9
0,603	23,7
0,603	23,7
0,605	23,7
0,605	23,5
0,605	23,5
0,605	23,5
0,605	23,4
0,605	23,3
0,605	23,4
0,605	23,4
0,605	23,3
0,605	23,3
0,605	23,3
0,605	23,2
0,605	23,2
0,605	23,3
0,605	23,3
0,605	23,2
0,605	23,1
0,605	23,1
0,605	23,0
0,606	22,8
0,606	22,7
0,606	22,7
0,606	22,5
0,606	22,4
0,608	22,4
0,608	22,3
0,608	22,2
0,608	22,2
0,608	22,2
0,608	22,2
0,608	22,1
0,608	22,2
0,608	22,1
0,608	22,0
0,608	22,1
0,608	22,0
0,608	21,9
0,608	21,9
0,609	22,0
0,609	22,0
0,609	21,8
0,609	21,8
0,609	21,8
0,609	21,8
0,609	21,8
0,609	21,8
0,609	21,7
0,609	21,6
0,609	21,6
0,609	21,7
0,609	21,6
0,609	21,6
0,609	21,5
0,609	21,5
0,609	21,3
0,611	21,4
0,611	21,4
0,611	21,3
0,611	21,3
0,611	21,3
0,611	21,2
0,611	21,1
0,611	21,2
0,611	21,3
0,611	21,0
0,611	20,9
0,611	21,1
0,613	21,1
0,613	20,9
0,613	20,9
0,613	21,1
0,613	21,0
0,613	20,9
0,613	21,1
0,613	21,1
0,613	21,0
0,613	21,2
0,613	21,2
0,613	21,0
0,613	21,0
0,613	21,0
0,613	21,0
0,613	20,8
0,613	20,8
0,613	20,8
0,614	20,8
0,614	20,8
0,614	21,0
0,614	21,1
0,614	20,8
0,614	20,9
0,614	20,9
0,614	20,8
0,614	20,8
0,614	20,8
0,614	20,9
0,614	20,7
0,614	20,8
0,614	20,9
0,614	20,8
0,614	20,8
0,614	20,9
0,614	20,9
0,614	20,8
0,614	20,8
0,614	20,9
0,614	20,9
0,614	20,9
0,614	21,0
0,614	21,1
0,614	21,2
0,614	21,2
0,614	21,3
0,614	21,4
0,614	21,4
0,614	21,5
0,614	21,5
0,614	21,4
0,614	21,4
0,614	21,5
0,614	21,3
0,614	21,2
0,614	21,2
0,614	21,2
0,614	21,2
0,614	21,2
0,614	21,4
0,614	21,4
0,614	21,4
0,614	21,5
0,614	21,6
0,614	21,5
0,614	21,6
0,614	21,6
0,614	21,4
0,614	21,3
0,614	21,4
0,614	21,4
0,614	21,4
0,614	21,4
0,614	21,5
0,614	21,4
0,614	21,3
0,614	21,5
0,614	21,5
0,614	21,4
0,614	21,4
0,614	21,5
0,614	21,4
0,614	21,3
0,614	21,4
0,614	21,5
0,614	21,3
0,614	21,2
0,614	21,3
0,614	21,2
0,614	21,1
0,614	21,2
0,614	21,3
0,614	21,2
0,614	21,2
0,614	21,3
0,614	21,2
0,614	21,0
0,614	21,0
0,614	21,1
0,614	21,1
0,614	21,0
0,614	21,0
0,614	20,9
0,614	20,9
0,614	20,8
0,614	21,0
0,614	21,0
0,614	20,9
0,614	20,8
0,616	20,8
0,616	20,7
0,616	20,7
0,616	20,8
0,616	20,6
0,616	20,6
0,616	20,6
0,616	20,6
0,616	20,5
0,616	20,4
0,616	20,5
0,617	20,3
0,617	20,3
0,617	20,3
0,617	20,2
0,617	20,1
0,617	20,1
0,617	20,1
0,617	20,1
0,617	19,9
0,617	20,0
0,619	20,0
0,619	19,8
0,619	19,8
0,619	19,7
0,619	19,6
0,620	19,4
0,620	19,5
0,620	19,5
0,620	19,4
0,620	19,3
0,620	19,3
0,620	19,2
0,620	19,0
0,622	19,1
0,622	19,0
0,622	18,9
0,622	18,8
0,622	18,8
0,622	18,8
0,622	18,6
0,622	18,7
0,624	18,7
0,624	18,6
0,624	18,4
0,624	18,5
0,624	18,4
0,624	18,3
0,624	18,2
0,625	18,2
0,625	18,1
0,625	18,0
0,625	18,0
0,625	18,0
0,625	17,9
0,625	17,8
0,625	17,8
0,627	17,7
0,627	17,6
0,627	17,6
0,627	17,6
0,627	17,5
0,627	17,4
0,627	17,4
0,628	17,3
0,628	17,3
0,628	17,2
0,628	17,3
0,628	17,2
0,628	17,1
0,630	17,1
0,630	17,2
0,630	17,1
0,630	16,9
0,630	17,0
0,630	17,0
0,631	16,8
0,631	16,8
0,631	16,8
0,631	16,9
0,631	16,7
0,631	16,7
0,631	16,8
0,631	16,7
0,633	16,5
0,633	16,6
0,633	16,5
0,633	16,4
0,635	16,3
0,635	16,3
0,635	16,3
0,636	16,1
0,636	16,1
0,636	16,1
0,636	16,0
0,638	15,9
0,638	15,8
0,638	15,9
0,639	15,8
0,639	15,6
0,639	15,6
0,639	15,6
0,641	15,5
0,641	15,4
0,641	15,4
0,642	15,4
0,642	15,3
0,642	15,3
0,642	15,3
0,642	15,2
0,644	15,1
0,644	15,1
0,646	15,1
0,646	15,0
0,646	14,8
0,646	14,9
0,647	14,9
0,647	14,8
0,647	14,7
0,647	14,7
0,649	14,8
0,649	14,7
0,649	14,6
0,649	14,6
0,649	14,7
0,650	14,6
0,650	14,5
0,650	14,6
0,650	14,5
0,650	14,4
0,652	14,4
0,652	14,5
0,652	14,4
0,652	14,3
0,652	14,3
0,652	14,4
0,653	14,3
0,653	14,2
0,653	14,2
0,653	14,3
0,653	14,2
0,653	14,1
0,655	14,2
0,655	14,2
0,655	14,1
0,655	14,1
0,655	14,1
0,657	14,1
0,657	14,0
0,657	14,0
0,657	14,1
0,657	14,0
0,657	14,0
0,657	14,0
0,657	14,0
0,658	14,0
0,658	13,9
0,658	13,9
0,658	13,9
0,660	13,9
0,660	13,7
0,660	13,8
0,660	13,8
0,661	13,8
0,661	13,6
0,661	13,7
0,661	13,7
0,661	13,7
0,661	13,5
0,663	13,6
0,663	13,6
0,663	13,6
0,664	13,4
0,664	13,5
0,664	13,5
0,664	13,4
0,664	13,3
0,666	13,4
0,666	13,4
0,666	13,3
0,668	13,2
0,668	13,3
0,668	13,3
0,668	13,2
0,668	13,2
0,669	13,2
0,669	13,2
0,669	13,1
0,669	13,1
0,671	13,2
0,671	13,2
0,671	13,1
0,671	13,1
0,671	13,1
0,672	13,1
0,672	13,0
0,672	13,0
0,672	13,1
0,672	13,0
0,672	13,0
0,672	13,0
0,674	13,0
0,674	13,0
0,674	12,9
0,674	12,9
0,674	12,9
0,674	13,0
0,674	12,9
0,674	12,9
0,674	13,0
0,674	13,0
0,674	12,8
0,674	12,9
0,674	12,9
0,674	12,9
0,674	12,8
0,675	12,9
0,675	12,9
0,675	12,9
0,675	12,8
0,675	12,8
0,675	12,9
0,675	12,8
0,675	12,7
0,675	12,8
0,677	12,8
0,677	12,8
0,677	12,7
0,677	12,7
0,677	12,8
0,677	12,7
0,679	12,6
0,679	12,7
0,679	12,7
0,679	12,5
0,679	12,6
0,679	12,7
0,679	12,6
0,679	12,6
0,679	12,7
0,679	12,7
0,679	12,6
0,679	12,6
0,679	12,7
0,679	12,7
0,679	12,5
0,679	12,6
0,679	12,6
0,679	12,6
0,680	12,5
0,680	12,5
0,680	12,5
0,682	12,4
0,682	12,4
0,682	12,4
0,683	12,3
0,683	12,3
0,683	12,4
0,683	12,3
0,685	12,2
0,685	12,3
0,685	12,3
0,685	12,2
0,685	12,3
0,685	12,3
0,685	12,2
0,685	12,3
0,685	12,3
0,685	12,2
0,685	12,3
0,685	12,3
0,685	12,1
0,685	12,3
0,685	12,3
0,685	12,2
0,685	12,2
0,685	12,3
0,685	12,2
0,685	12,2
0,685	12,3
0,685	12,2
0,685	12,1
0,685	12,2
0,685	12,2
0,685	12,1
0,685	12,2
0,685	12,2
0,686	12,0
0,686	12,1
0,686	12,1
0,686	12,0
0,686	12,1
0,686	12,2
0,686	12,1
0,686	12,1
0,686	12,2
0,686	12,1
0,686	12,1
0,686	12,2
0,686	12,2
0,686	12,1
0,686	12,2
0,686	12,1
0,686	12,1
0,686	12,2
0,686	12,1
0,686	12,0
0,686	12,1
0,686	12,1
0,686	11,9
0,686	12,0
0,686	12,0
0,686	12,0
0,688	11,9
0,688	12,0
0,688	11,9
0,688	11,9
0,688	12,0
0,688	11,9
0,688	11,8
0,690	11,9
0,690	11,8
0,690	11,7
0,690	11,8
0,691	11,8
0,691	11,7
0,691	11,7
0,691	11,7
0,691	11,6
0,693	11,6
0,693	11,7
0,693	11,6
0,693	11,7
0,693	11,7
0,693	11,7
0,693	11,6
0,693	11,7
0,693	11,6
0,693	11,6
0,693	11,7
0,693	11,6
0,693	11,5
0,693	11,6
0,693	11,6
0,694	11,4
0,694	11,5
0,694	11,6
0,694	11,4
0,694	11,5
0,694	11,6
0,694	11,5
0,694	11,5
0,694	11,5
0,694	11,5
0,696	11,4
0,696	11,5
0,696	11,5
0,696	11,4
0,696	11,5
0,696	11,5
0,696	11,3
0,696	11,4
0,696	11,4
0,696	11,3
0,696	11,4
0,696	11,4
0,696	11,3
0,696	11,3
0,696	11,4
0,696	11,3
0,697	11,3
0,697	11,3
0,697	11,3
0,697	11,2
0,697	11,3
0,697	11,3
0,697	11,1
0,699	11,2
0,699	11,2
0,699	11,0
0,699	11,1
0,699	11,1
0,701	11,0
0,701	11,0
0,701	11,1
0,701	11,0
0,702	10,9
0,702	11,0
0,702	10,9
0,702	10,8
0,702	10,9
0,704	10,9
0,704	10,8
0,704	10,8
0,704	10,8
0,705	10,7
0,705	10,8
0,705	10,8
0,705	10,7
0,705	10,7
0,705	10,8
0,705	10,7
0,705	10,6
0,707	10,7
0,707	10,6
0,707	10,6
0,708	10,6
0,708	10,6
0,708	10,4
0,708	10,6
0,708	10,6
0,708	10,4
0,708	10,5
0,710	10,5
0,710	10,4
0,710	10,4
0,710	10,5
0,710	10,4
0,710	10,3
0,712	10,4
0,712	10,4
0,712	10,2
0,712	10,3
0,713	10,3
0,713	10,1
0,713	10,2
0,713	10,3
0,713	10,2
0,715	10,2
0,715	10,2
0,715	10,2
0,715	10,1
0,715	10,2
0,715	10,2
0,715	10,0
0,715	10,1
0,715	10,2
0,715	10,1
0,716	10,1
0,716	10,1
0,716	10,0
0,716	10,0
0,718	10,0
0,718	10,0
0,718	9,9
0,718	9,9
0,718	9,9
0,718	9,8
0,718	9,9
0,718	9,9
0,719	9,8
0,719	9,8
0,719	9,9
0,719	9,9
0,719	9,8
0,719	9,9
0,719	9,9
0,719	9,7
0,719	9,8
0,721	9,8
0,721	9,7
0,721	9,7
0,721	9,8
0,721	9,7
0,723	9,6
0,723	9,7
0,723	9,6
0,723	9,5
0,724	9,6
0,724	9,6
0,724	9,4
0,724	9,5
0,726	9,6
0,726	9,5
0,726	9,4
0,727	9,5
0,727	9,4
0,727	9,3
0,729	9,4
0,729	9,4
0,729	9,2
0,729	9,3
0,730	9,3
0,730	9,3
0,730	9,2
0,730	9,3
0,730	9,2
0,730	9,2
0,732	9,2
0,732	9,2
0,732	9,1
0,732	9,2
0,732	9,1
0,734	9,0
0,734	9,1
0,734	9,2
0,734	9,1
0,735	9,1
0,735	9,1
0,735	9,1
0,735	9,0
0,735	9,1
0,737	9,1
0,737	8,9
0,737	9,0
0,737	9,0
0,738	9,0
0,738	8,9
0,740	9,0
0,740	8,9
0,740	8,9
0,740	8,9
0,741	8,9
0,741	8,8
0,741	8,9
0,741	8,9
0,741	8,8
0,743	8,9
0,743	8,9
0,745	8,8
0,745	8,8
0,745	8,9
0,746	8,9
0,746	8,7
0,746	8,9
0,746	8,8
0,746	8,7
0,746	8,8
0,748	8,9
0,748	8,8
0,748	8,8
0,748	8,8
0,748	8,8
0,748	8,7
0,748	8,8
0,749	8,8
0,749	8,7
0,749	8,8
0,749	8,9
0,751	8,7
0,751	8,8
0,751	8,8
0,751	8,8
0,751	8,7
0,752	8,8
0,752	8,9
0,752	8,7
0,754	8,8
0,754	8,9
0,754	8,8
0,754	8,8
0,756	8,9
0,756	8,9
0,756	8,8
0,757	8,9
0,757	8,9
0,757	8,7
0,757	8,9
0,757	8,9
0,757	8,8
0,759	8,8
0,759	8,9
0,759	8,9
0,759	8,8
0,759	8,9
0,759	8,9
0,760	8,8
0,760	9,0
0,760	9,0
0,760	8,8
0,762	8,9
0,762	9,0
0,762	8,9
0,762	8,9
0,762	9,0
0,762	9,0
0,762	8,9
0,762	9,0
0,763	9,0
0,763	8,8
0,763	9,0
0,763	9,0
0,763	9,0
0,763	8,9
0,763	9,1
0,765	9,0
0,765	8,9
0,765	9,1
0,765	9,1
0,767	9,0
0,767	9,1
0,767	9,1
0,767	9,1
0,768	9,1
0,768	9,2
0,768	9,1
0,768	9,1
0,768	9,2
0,768	9,2
0,768	9,1
0,770	9,2
0,770	9,3
0,770	9,2
0,770	9,2
0,770	9,3
0,770	9,2
0,770	9,2
0,770	9,3
0,771	9,3
0,771	9,2
0,771	9,3
0,771	9,3
0,771	9,2
0,771	9,3
0,771	9,4
0,771	9,3
0,771	9,3
0,771	9,3
0,771	9,3
0,773	9,3
0,773	9,4
0,773	9,4
0,773	9,2
0,773	9,4
0,773	9,4
0,773	9,2
0,774	9,4
0,774	9,4
0,774	9,3
0,774	9,3
0,774	9,4
0,774	9,4
0,774	9,3
0,774	9,4
0,774	9,4
0,774	9,3
0,774	9,4
0,774	9,5
0,774	9,4
0,774	9,4
0,774	9,4
0,774	9,4
0,774	9,4
0,774	9,4
0,774	9,4
0,774	9,3
0,774	9,4
0,774	9,4
