Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-12,244	34,5
-12,244	34,6
-12,246	34,7
-12,246	35,0
-12,246	35,2
-12,246	35,4
-12,246	35,7
-12,248	35,6
-12,248	35,7
-12,248	36,2
-12,248	36,2
-12,248	36,3
-12,249	36,4
-12,249	36,8
-12,249	36,7
-12,249	36,7
-12,249	36,7
-12,249	37,2
-12,249	37,3
-12,249	37,6
-12,251	37,7
-12,251	37,8
-12,251	38,0
-12,251	37,9
-12,251	38,1
-12,251	38,2
-12,251	38,2
-12,251	38,3
-12,251	38,3
-12,251	38,5
-12,251	38,6
-12,251	38,5
-12,251	38,6
-12,251	38,8
-12,251	38,9
-12,252	38,9
-12,252	38,8
-12,252	38,8
-12,252	39,0
-12,252	38,9
-12,252	39,1
-12,252	39,4
-12,252	39,4
-12,252	39,4
-12,252	39,4
-12,252	39,7
-12,252	39,9
-12,252	39,8
-12,252	40,0
-12,254	40,3
-12,254	40,5
-12,254	40,4
-12,254	40,4
-12,254	40,7
-12,254	40,8
-12,254	41,0
-12,254	40,9
-12,254	40,5
-12,254	40,6
-12,254	40,9
-12,254	41,0
-12,254	41,1
-12,255	41,2
-12,255	41,0
-12,255	40,9
-12,255	41,0
-12,255	41,3
-12,255	41,7
-12,255	41,3
-12,255	40,9
-12,255	41,1
-12,255	41,5
-12,255	41,5
-12,255	41,1
-12,255	41,1
-12,255	41,5
-12,255	41,2
-12,255	41,6
-12,255	41,6
-12,255	41,6
-12,255	41,7
-12,255	41,8
-12,255	42,4
-12,255	42,8
-12,255	42,4
-12,255	42,4
-12,257	43,0
-12,257	43,3
-12,257	43,0
-12,257	42,6
-12,257	43,0
-12,257	43,4
-12,257	43,6
-12,257	43,3
-12,257	43,0
-12,257	43,2
-12,257	43,3
-12,257	43,9
-12,257	43,9
-12,257	43,6
-12,257	43,6
-12,257	43,9
-12,257	44,0
-12,257	44,2
-12,257	43,8
-12,257	44,2
-12,257	44,2
-12,257	44,3
-12,257	44,4
-12,257	44,5
-12,258	44,8
-12,258	44,6
-12,258	44,9
-12,258	45,0
-12,258	45,1
-12,258	45,2
-12,258	45,4
-12,258	45,4
-12,258	45,5
-12,258	45,5
-12,260	45,7
-12,260	46,1
-12,260	46,0
-12,260	45,8
-12,260	46,2
-12,260	46,3
-12,260	46,0
-12,260	46,1
-12,260	46,3
-12,260	46,2
-12,260	46,0
-12,260	46,2
-12,260	46,1
-12,260	46,1
-12,260	46,2
-12,260	46,2
-12,260	45,6
-12,260	46,0
-12,260	46,4
-12,260	46,4
-12,260	47,1
-12,260	47,4
-12,260	47,3
-12,260	47,1
-12,260	47,3
-12,262	47,6
-12,262	47,5
-12,262	47,9
-12,262	48,0
-12,262	47,9
-12,262	48,1
-12,262	48,1
-12,262	48,4
-12,262	47,9
-12,262	48,3
-12,262	48,6
-12,262	48,4
-12,262	48,7
-12,262	48,4
-12,262	48,9
-12,262	48,8
-12,262	49,0
-12,262	49,2
-12,263	49,0
-12,263	49,4
-12,263	49,5
-12,263	49,9
-12,263	49,8
-12,265	49,7
-12,265	50,5
-12,265	50,6
-12,265	50,7
-12,265	50,9
-12,265	51,2
-12,265	51,4
-12,265	51,7
-12,265	51,7
-12,266	52,0
-12,266	52,0
-12,266	52,0
-12,266	52,8
-12,266	53,0
-12,266	53,2
-12,268	53,7
-12,268	54,0
-12,268	54,2
-12,268	54,5
-12,269	55,1
-12,269	55,2
-12,269	55,5
-12,269	55,3
-12,269	55,6
-12,269	55,8
-12,269	55,6
-12,271	55,7
-12,271	56,0
-12,271	56,3
-12,271	56,1
-12,271	56,3
-12,271	56,0
-12,271	56,2
-12,271	56,6
-12,271	56,4
-12,271	56,5
-12,271	56,5
-12,271	56,6
-12,271	56,8
-12,271	57,1
-12,271	57,1
-12,271	57,4
-12,271	57,5
-12,273	57,7
-12,273	58,0
-12,273	58,1
-12,273	58,4
-12,273	58,9
-12,274	58,9
-12,274	59,2
-12,274	59,6
-12,274	59,7
-12,276	59,8
-12,276	60,0
-12,276	60,4
-12,276	60,4
-12,276	60,6
-12,276	60,7
-12,276	61,0
-12,276	60,9
-12,276	60,9
-12,277	61,1
-12,277	61,1
-12,277	61,1
-12,277	61,6
-12,277	61,7
-12,277	61,8
-12,277	61,7
-12,277	61,9
-12,277	62,1
-12,277	62,3
-12,277	62,5
-12,277	62,5
-12,279	62,8
-12,279	62,7
-12,279	63,0
-12,279	63,1
-12,279	62,8
-12,279	63,4
-12,279	63,6
-12,279	63,7
-12,279	64,0
-12,280	63,9
-12,280	64,3
-12,280	64,3
-12,280	64,8
-12,280	64,2
-12,280	64,6
-12,280	65,1
-12,280	65,3
-12,282	65,6
-12,282	65,4
-12,282	65,3
-12,282	65,9
-12,282	65,8
-12,282	65,7
-12,282	66,1
-12,282	66,1
-12,282	66,6
-12,282	66,6
-12,284	66,7
-12,284	66,7
-12,284	66,7
-12,284	66,8
-12,284	66,6
-12,284	66,9
-12,284	67,0
-12,284	67,2
-12,284	67,3
-12,284	67,3
-12,284	67,5
-12,285	67,7
-12,285	67,7
-12,285	68,2
-12,285	68,1
-12,285	68,0
-12,285	68,5
-12,285	68,8
-12,285	68,9
-12,287	69,0
-12,287	69,1
-12,287	69,8
-12,287	70,2
-12,288	70,4
-12,288	70,5
-12,288	70,9
-12,290	71,2
-12,290	71,9
-12,290	71,7
-12,290	72,0
-12,290	72,1
-12,291	72,7
-12,291	72,7
-12,291	72,9
-12,291	73,0
-12,291	72,9
-12,291	73,3
-12,291	73,0
-12,291	73,0
-12,291	73,3
-12,291	73,5
-12,291	73,6
-12,291	73,7
-12,291	73,6
-12,293	74,0
-12,293	74,0
-12,293	74,1
-12,293	74,3
-12,293	74,3
-12,293	74,4
-12,295	74,9
-12,295	75,1
-12,295	74,9
-12,295	75,2
-12,295	75,3
-12,295	75,3
-12,295	75,2
-12,295	75,2
-12,295	75,4
-12,295	75,5
-12,295	75,7
-12,295	75,4
-12,295	75,9
-12,296	75,8
-12,296	76,0
-12,296	75,1
-12,296	75,7
-12,296	76,2
-12,296	76,4
-12,296	75,8
-12,296	75,8
-12,296	75,8
-12,296	76,4
-12,296	76,4
-12,296	75,8
-12,296	76,2
-12,296	76,6
-12,296	76,8
-12,296	76,3
-12,296	76,7
-12,298	76,7
-12,298	76,4
-12,298	76,4
-12,298	77,3
-12,298	77,5
-12,298	77,5
-12,298	76,9
-12,298	77,0
-12,298	77,3
-12,298	76,7
-12,299	76,2
-12,299	77,9
-12,299	77,6
-12,299	78,0
-12,299	77,4
-12,299	77,3
-12,299	77,6
-12,299	77,9
-12,299	78,2
-12,299	77,4
-12,299	77,8
-12,301	77,6
-12,301	78,4
-12,301	78,9
-12,301	78,9
-12,301	78,0
-12,301	78,3
-12,301	78,9
-12,302	79,4
-12,302	78,7
-12,302	78,3
-12,302	78,3
-12,302	78,9
-12,302	79,5
-12,304	79,9
-12,304	79,5
-12,304	79,5
-12,304	79,9
-12,304	80,3
-12,304	80,1
-12,304	80,1
-12,304	80,2
-12,304	80,2
-12,306	80,2
-12,306	80,7
-12,306	80,4
-12,306	80,3
-12,306	80,2
-12,306	79,8
-12,306	80,5
-12,306	81,0
-12,306	80,8
-12,306	79,7
-12,306	80,2
-12,307	80,4
-12,307	81,1
-12,307	81,4
-12,307	80,9
-12,307	81,4
-12,309	81,0
-12,309	80,4
-12,309	79,9
-12,309	80,3
-12,309	81,8
-12,309	82,2
-12,309	81,5
-12,309	80,8
-12,310	80,7
-12,310	81,8
-12,310	82,3
-12,310	81,6
-12,310	80,8
-12,310	81,7
-12,310	82,3
-12,310	82,3
-12,312	82,6
-12,312	82,3
-12,312	82,4
-12,312	82,6
-12,312	81,6
-12,312	81,0
-12,312	82,0
-12,312	82,1
-12,312	82,3
-12,313	80,6
-12,313	80,7
-12,313	81,5
-12,313	80,7
-12,313	82,0
-12,313	81,5
-12,313	81,3
-12,315	81,4
-12,315	81,8
-12,315	82,7
-12,315	83,0
-12,315	82,8
-12,315	82,1
-12,315	83,2
-12,317	83,1
-12,317	81,8
-12,317	81,3
-12,317	80,9
-12,317	82,0
-12,317	82,7
-12,317	82,0
-12,317	82,3
-12,317	81,5
-12,317	82,0
-12,317	82,8
-12,318	81,8
-12,318	82,6
-12,318	81,5
-12,318	82,6
-12,318	83,1
-12,318	81,9
-12,318	81,3
-12,318	81,8
-12,318	82,4
-12,318	81,6
-12,318	82,6
-12,318	81,5
-12,318	81,8
-12,320	82,4
-12,320	81,5
-12,320	81,4
-12,320	83,2
-12,320	82,9
-12,320	82,5
-12,320	82,1
-12,320	81,7
-12,321	82,1
-12,321	81,7
-12,321	81,1
-12,321	82,4
-12,321	82,2
-12,321	82,9
-12,323	82,5
-12,323	81,7
-12,323	81,5
-12,323	81,3
-12,323	81,4
-12,323	80,6
-12,323	82,0
-12,323	82,6
-12,324	81,4
-12,324	81,2
-12,324	80,6
-12,324	81,2
-12,324	81,6
-12,324	82,6
-12,326	82,0
-12,326	80,7
-12,326	80,8
-12,326	81,1
-12,326	80,2
-12,326	82,0
-12,326	81,1
-12,326	81,2
-12,326	82,3
-12,326	80,9
-12,326	81,2
-12,326	81,8
-12,328	81,1
-12,328	81,3
-12,328	80,8
-12,328	81,8
-12,328	80,4
-12,328	81,2
-12,328	81,0
-12,328	81,4
-12,328	80,7
-12,329	81,6
-12,329	80,7
-12,329	80,0
-12,329	79,7
-12,329	80,4
-12,329	80,9
-12,329	80,3
-12,329	79,5
-12,329	79,8
-12,331	80,6
-12,331	80,4
-12,331	79,5
-12,331	79,1
-12,331	80,2
-12,331	80,1
-12,331	79,3
-12,331	79,0
-12,332	78,5
-12,332	79,5
-12,332	79,4
-12,332	79,6
-12,332	78,1
-12,332	78,1
-12,332	79,3
-12,332	78,6
-12,332	79,6
-12,332	78,3
-12,332	78,8
-12,334	78,4
-12,334	78,3
-12,334	77,8
-12,334	79,2
-12,334	78,9
-12,334	78,5
-12,334	78,6
-12,334	77,8
-12,335	78,6
-12,335	78,0
-12,335	77,4
-12,335	77,3
-12,335	78,2
-12,335	78,2
-12,337	77,8
-12,337	77,2
-12,337	76,6
-12,337	77,4
-12,337	77,1
-12,337	76,2
-12,339	76,6
-12,339	77,1
-12,339	76,4
-12,339	76,8
-12,339	75,4
-12,340	75,1
-12,340	75,4
-12,340	75,6
-12,340	75,4
-12,342	75,1
-12,342	74,3
-12,342	74,1
-12,342	74,6
-12,343	73,8
-12,343	72,7
-12,345	72,9
-12,345	72,4
-12,345	72,3
-12,346	71,2
-12,346	70,6
-12,346	70,2
-12,346	70,5
-12,348	70,4
-12,348	70,9
-12,348	70,2
-12,350	69,4
-12,350	69,1
-12,350	69,3
-12,351	69,0
-12,351	68,5
-12,351	68,7
-12,351	68,5
-12,351	68,2
-12,353	68,0
-12,353	67,4
-12,353	67,0
-12,353	67,0
-12,353	66,0
-12,354	66,3
-12,354	66,2
-12,354	65,5
-12,356	64,9
-12,356	64,4
-12,356	64,1
-12,356	64,1
-12,356	64,5
-12,357	64,3
-12,357	62,9
-12,357	63,0
-12,357	63,0
-12,357	63,0
-12,359	62,4
-12,359	61,9
-12,359	61,9
-12,359	61,9
-12,359	61,6
-12,359	61,1
-12,361	60,9
-12,361	60,9
-12,361	61,0
-12,361	60,7
-12,361	60,6
-12,361	60,5
-12,361	60,4
-12,361	60,1
-12,361	60,3
-12,361	60,3
-12,361	60,1
-12,361	59,9
-12,361	59,9
-12,361	59,9
-12,362	59,9
-12,362	59,9
-12,362	59,6
-12,362	59,4
-12,362	59,8
-12,362	59,7
-12,362	59,7
-12,362	59,0
-12,362	59,2
-12,362	59,4
-12,362	59,3
-12,362	59,3
-12,362	58,8
-12,362	58,7
-12,362	58,9
-12,362	58,9
-12,362	58,7
-12,362	58,5
-12,362	58,2
-12,362	57,8
-12,364	58,3
-12,364	57,8
-12,364	57,7
-12,364	58,0
-12,364	57,7
-12,364	57,3
-12,364	58,0
-12,364	57,3
-12,364	57,5
-12,364	58,1
-12,364	57,8
-12,364	57,6
-12,364	56,6
-12,364	56,2
-12,364	56,3
-12,364	57,3
-12,364	57,4
-12,364	56,7
-12,364	56,2
-12,364	55,9
-12,365	56,3
-12,365	56,6
-12,365	56,7
-12,365	56,1
-12,365	56,1
-12,365	56,0
-12,365	55,6
-12,365	55,9
-12,365	56,0
-12,365	56,1
-12,365	56,0
-12,365	55,0
-12,365	54,8
-12,365	55,2
-12,365	55,0
-12,365	55,2
-12,365	55,3
-12,367	55,2
-12,367	55,0
-12,367	54,5
-12,367	54,3
-12,367	54,8
-12,367	54,7
-12,367	54,8
-12,367	54,6
-12,367	54,7
-12,367	54,5
-12,367	54,2
-12,367	54,4
-12,367	54,6
-12,367	54,5
-12,367	54,4
-12,367	54,1
-12,367	53,9
-12,367	54,2
-12,367	53,5
-12,367	53,3
-12,367	53,8
-12,367	54,4
-12,367	54,4
-12,367	54,3
-12,367	54,6
-12,367	54,4
-12,367	53,9
-12,367	53,3
-12,367	53,6
-12,367	53,5
-12,367	53,9
-12,367	54,0
-12,367	53,7
-12,367	53,0
-12,367	52,7
-12,367	53,0
-12,367	53,3
-12,367	53,1
-12,367	52,6
-12,367	52,2
-12,368	52,3
-12,368	52,3
-12,368	52,3
-12,368	52,4
-12,368	52,5
-12,368	52,1
-12,368	51,2
-12,368	51,3
-12,368	50,9
-12,370	51,3
-12,370	51,2
-12,370	50,9
-12,370	51,0
-12,370	50,7
-12,370	50,9
-12,370	50,7
-12,370	50,0
-12,370	50,0
-12,370	50,2
-12,370	49,7
-12,372	49,9
-12,372	49,4
-12,372	48,8
-12,372	49,2
-12,372	49,3
-12,372	48,8
-12,372	48,7
-12,372	48,0
-12,373	48,1
-12,373	47,8
-12,373	47,5
-12,373	47,6
-12,373	47,6
-12,373	47,1
-12,373	47,2
-12,373	46,8
-12,375	46,7
-12,375	46,7
-12,375	46,0
-12,375	46,1
-12,375	45,8
-12,375	45,3
-12,376	45,5
-12,376	44,4
-12,376	44,6
-12,376	44,6
-12,376	44,1
-12,378	43,2
-12,378	43,3
-12,378	43,4
-12,378	43,4
-12,378	42,6
-12,378	42,5
-12,378	42,2
-12,379	42,3
-12,379	41,9
-12,379	42,1
-12,379	42,1
-12,379	42,0
-12,379	42,0
-12,379	41,2
-12,379	41,4
-12,379	41,7
-12,381	41,4
-12,381	41,2
-12,381	41,3
-12,381	41,0
-12,381	40,7
-12,381	40,3
-12,381	40,2
-12,383	40,2
-12,383	40,1
-12,383	39,8
-12,383	39,5
-12,383	39,2
-12,383	39,0
-12,383	39,1
-12,384	39,1
-12,384	38,3
-12,384	38,4
-12,384	38,3
-12,384	38,3
-12,384	38,1
-12,386	37,8
-12,386	37,3
-12,386	37,5
-12,386	37,3
-12,386	37,1
-12,386	36,8
-12,386	36,9
-12,387	36,8
-12,387	36,6
-12,387	36,3
-12,387	36,4
-12,387	36,0
-12,387	35,9
-12,387	35,7
-12,387	35,2
-12,389	35,3
-12,389	34,9
-12,389	34,5
-12,389	34,2
-12,390	34,0
-12,390	33,6
-12,390	33,0
-12,390	32,6
-12,392	32,6
-12,392	32,1
-12,392	32,2
-12,392	32,3
-12,394	32,0
-12,394	32,1
-12,394	31,6
-12,394	31,4
-12,394	31,4
-12,394	31,4
-12,394	31,3
-12,394	31,0
-12,394	30,9
-12,394	30,9
-12,395	31,0
-12,395	30,6
-12,395	30,4
-12,395	30,6
-12,395	30,6
-12,395	30,4
-12,395	30,4
-12,395	30,3
-12,395	30,2
-12,395	29,8
-12,397	29,8
-12,397	29,9
-12,397	29,9
-12,397	29,8
-12,397	29,8
-12,397	29,5
-12,397	29,6
-12,397	29,5
-12,397	29,5
-12,397	29,3
-12,397	29,4
-12,397	29,2
-12,397	29,1
-12,398	29,0
-12,398	28,9
-12,398	28,9
-12,398	28,6
-12,398	28,4
-12,398	28,3
-12,398	28,5
-12,398	28,4
-12,400	27,9
-12,400	27,6
-12,400	27,8
-12,400	27,7
-12,400	27,7
-12,400	27,3
-12,401	27,0
-12,401	27,1
-12,401	26,8
-12,401	26,7
-12,401	26,7
-12,401	26,7
-12,401	26,5
-12,403	26,3
-12,403	26,0
-12,403	25,9
-12,403	26,0
-12,403	25,9
-12,403	25,8
-12,403	25,7
-12,403	25,8
-12,403	25,8
-12,403	25,4
-12,403	25,5
-12,405	25,4
-12,405	25,4
-12,405	25,3
-12,405	25,1
-12,405	24,9
-12,405	25,0
-12,405	24,9
-12,405	24,7
-12,405	24,5
-12,406	24,5
-12,406	24,1
-12,406	23,8
-12,406	23,8
-12,408	23,6
-12,408	23,5
-12,408	23,5
-12,408	23,4
-12,408	23,3
-12,408	23,2
-12,408	23,2
-12,408	23,0
-12,408	23,0
-12,408	22,9
-12,408	22,9
-12,409	22,7
-12,409	22,7
-12,409	22,6
-12,409	22,5
-12,409	22,1
-12,409	21,9
-12,409	21,9
-12,411	21,9
-12,411	21,8
-12,411	21,6
-12,411	21,7
-12,411	21,3
-12,411	21,3
-12,412	21,3
-12,412	21,2
-12,412	21,0
-12,412	20,9
-12,412	20,9
-12,412	20,9
-12,412	20,8
-12,412	20,8
-12,412	20,8
-12,412	20,6
-12,412	20,6
-12,414	20,6
-12,414	20,6
-12,414	20,4
-12,414	20,4
-12,414	20,1
-12,414	20,1
-12,414	20,0
-12,414	20,1
-12,414	19,8
-12,414	19,8
-12,416	19,8
-12,416	19,6
-12,416	19,4
-12,416	19,5
-12,416	19,6
-12,416	19,3
-12,416	19,4
-12,416	19,1
-12,417	19,0
-12,417	19,1
-12,417	18,9
-12,417	18,8
-12,417	18,9
-12,417	18,7
-12,417	18,6
-12,419	18,6
-12,419	18,5
-12,419	18,3
-12,419	18,3
-12,419	18,2
-12,419	18,3
-12,419	18,1
-12,419	18,0
-12,420	18,0
-12,420	17,9
-12,420	17,9
-12,420	17,9
-12,420	18,0
-12,420	17,9
-12,420	17,8
-12,420	17,9
-12,420	17,9
-12,420	17,8
-12,420	17,7
-12,420	17,8
-12,420	17,6
-12,420	17,5
-12,420	17,4
-12,422	17,2
-12,422	17,2
-12,422	16,9
-12,423	16,9
-12,423	16,6
-12,423	16,2
-12,425	16,2
-12,425	16,1
-12,425	15,8
-12,427	15,8
-12,427	15,6
-12,428	15,5
-12,428	15,4
-12,428	15,2
-12,430	15,2
-12,430	15,1
-12,430	15,0
-12,430	15,0
-12,430	15,0
-12,430	14,9
-12,430	14,8
-12,430	14,8
-12,430	14,9
-12,430	14,9
-12,430	14,9
-12,430	14,8
-12,430	14,9
-12,430	14,9
-12,430	14,9
-12,430	14,9
-12,430	15,0
-12,430	15,0
-12,430	14,9
-12,430	14,9
-12,430	14,9
-12,430	14,8
-12,431	14,7
-12,431	14,7
-12,431	14,6
-12,431	14,6
-12,431	14,5
-12,431	14,4
-12,433	14,5
-12,433	14,4
-12,433	14,3
-12,433	14,4
-12,433	14,3
-12,433	14,2
-12,433	14,2
-12,433	14,2
-12,433	14,2
-12,434	14,1
-12,434	14,0
-12,434	14,1
-12,434	14,1
-12,434	14,0
-12,434	14,0
-12,434	14,1
-12,434	14,0
-12,434	14,0
-12,434	14,0
-12,434	14,0
-12,434	14,0
-12,434	13,8
-12,434	13,8
-12,434	13,9
-12,436	13,8
-12,436	13,8
-12,436	13,7
-12,436	13,7
-12,436	13,6
-12,436	13,5
-12,438	13,5
-12,438	13,5
-12,438	13,5
-12,438	13,4
-12,438	13,4
-12,438	13,4
-12,438	13,4
-12,438	13,3
-12,438	13,3
-12,439	13,3
-12,439	13,3
-12,439	13,3
-12,439	13,2
-12,439	13,2
-12,439	13,2
-12,439	13,1
-12,439	13,1
-12,439	13,2
-12,439	13,1
-12,439	13,1
-12,441	13,0
-12,441	13,1
-12,441	13,0
-12,441	12,9
-12,442	12,8
-12,442	12,8
-12,442	12,8
-12,442	12,7
-12,442	12,6
-12,444	12,7
-12,444	12,6
-12,444	12,5
-12,444	12,5
-12,444	12,5
-12,445	12,5
-12,445	12,5
-12,445	12,5
-12,445	12,4
-12,445	12,4
-12,445	12,4
-12,445	12,4
-12,445	12,4
-12,445	12,4
-12,445	12,4
-12,445	12,4
-12,445	12,3
-12,445	12,4
-12,445	12,4
-12,445	12,3
-12,445	12,4
-12,445	12,3
-12,445	12,3
-12,445	12,4
-12,445	12,3
-12,447	12,2
-12,447	12,3
-12,447	12,2
-12,447	12,2
-12,447	12,2
-12,447	12,2
-12,447	12,1
-12,449	12,1
-12,449	12,1
-12,449	12,1
-12,449	12,1
-12,449	12,1
-12,449	12,1
-12,449	12,0
-12,449	12,1
-12,449	12,1
-12,449	12,0
-12,449	12,0
-12,450	12,0
-12,450	11,9
-12,450	11,9
-12,450	12,0
-12,450	11,9
-12,450	11,9
-12,450	12,0
-12,450	11,9
-12,450	11,9
-12,450	11,9
-12,450	11,8
-12,450	11,8
-12,452	11,9
-12,452	11,8
-12,452	11,7
-12,452	11,7
-12,452	11,7
-12,453	11,7
-12,453	11,7
-12,453	11,7
-12,453	11,7
-12,453	11,6
-12,453	11,7
-12,453	11,7
-12,453	11,6
-12,453	11,7
-12,455	11,6
-12,455	11,6
-12,455	11,6
-12,455	11,6
-12,455	11,6
-12,455	11,5
-12,455	11,6
-12,455	11,5
-12,456	11,5
-12,456	11,5
-12,456	11,5
-12,456	11,4
-12,456	11,5
-12,456	11,4
-12,458	11,4
-12,458	11,4
-12,458	11,4
-12,458	11,4
-12,458	11,3
-12,458	11,3
-12,458	11,3
-12,460	11,3
-12,460	11,3
-12,460	11,2
-12,460	11,2
-12,460	11,3
-12,460	11,2
-12,460	11,2
-12,460	11,2
-12,460	11,2
-12,460	11,2
-12,461	11,2
-12,461	11,2
-12,461	11,1
-12,461	11,1
-12,461	11,2
-12,461	11,1
-12,463	11,0
-12,463	11,1
-12,463	11,0
-12,464	10,9
-12,464	11,0
-12,464	10,9
-12,466	10,9
-12,466	10,9
-12,466	10,9
-12,466	10,8
-12,467	10,8
-12,467	10,8
-12,467	10,7
-12,469	10,7
-12,469	10,8
-12,469	10,7
-12,471	10,6
-12,471	10,6
-12,471	10,6
-12,471	10,5
-12,472	10,5
-12,472	10,5
-12,472	10,5
-12,474	10,4
-12,474	10,5
-12,474	10,4
-12,474	10,3
-12,474	10,4
-12,475	10,4
-12,475	10,3
-12,475	10,3
-12,475	10,3
-12,477	10,2
-12,477	10,1
-12,477	10,2
-12,478	10,1
-12,478	10,1
-12,478	10,1
-12,478	10,0
-12,478	10,0
-12,480	10,1
-12,480	10,0
-12,480	10,0
-12,480	9,9
-12,480	10,0
-12,480	9,9
-12,482	9,8
-12,482	9,9
-12,482	9,8
-12,483	9,7
-12,483	9,8
-12,483	9,7
-12,483	9,6
-12,483	9,6
-12,485	9,6
-12,485	9,5
-12,485	9,4
-12,486	9,5
-12,486	9,4
-12,486	9,3
-12,488	9,4
-12,488	9,4
-12,488	9,3
-12,488	9,2
-12,488	9,2
-12,489	9,2
-12,489	9,2
-12,489	9,1
-12,489	9,1
-12,491	9,0
-12,491	9,1
-12,491	9,0
-12,491	9,0
-12,491	8,9
-12,491	9,0
-12,493	8,9
-12,493	8,8
-12,493	8,8
-12,493	8,8
-12,493	8,8
-12,493	8,8
-12,494	8,7
-12,494	8,7
-12,494	8,7
-12,494	8,7
-12,494	8,6
-12,494	8,6
-12,496	8,6
-12,496	8,5
-12,496	8,5
-12,496	8,5
-12,496	8,5
-12,497	8,4
-12,497	8,3
-12,497	8,3
-12,499	8,3
-12,499	8,2
-12,499	8,2
-12,499	8,2
-12,499	8,1
-12,500	8,1
-12,500	8,1
-12,500	8,0
-12,500	8,0
-12,502	8,0
-12,502	7,9
-12,502	7,8
-12,502	7,7
-12,504	7,7
-12,504	7,8
-12,504	7,7
-12,505	7,6
-12,505	7,5
-12,505	7,6
-12,505	7,6
-12,507	7,4
-12,507	7,3
-12,507	7,3
-12,507	7,2
-12,507	7,3
-12,508	7,3
-12,508	7,2
-12,508	7,2
-12,510	7,1
-12,510	7,1
-12,510	7,0
-12,511	7,0
-12,511	6,9
-12,511	6,8
-12,513	6,8
-12,513	6,8
-12,513	6,8
-12,513	6,7
-12,515	6,7
-12,515	6,6
-12,515	6,6
-12,515	6,6
-12,516	6,5
-12,516	6,4
-12,516	6,4
-12,518	6,4
-12,518	6,3
-12,518	6,2
-12,518	6,2
-12,518	6,2
-12,519	6,2
-12,519	6,1
-12,519	6,1
-12,521	6,0
-12,521	6,0
-12,521	6,0
-12,521	5,9
-12,521	5,9
-12,522	5,8
-12,522	5,8
-12,522	5,8
-12,522	5,8
-12,524	5,7
-12,524	5,7
-12,524	5,7
-12,524	5,6
-12,526	5,6
-12,526	5,5
-12,526	5,5
-12,526	5,4
-12,527	5,4
-12,527	5,4
-12,527	5,4
-12,529	5,4
-12,529	5,3
-12,529	5,3
-12,530	5,3
-12,530	5,3
-12,532	5,2
-12,532	5,1
-12,532	5,1
-12,532	5,0
-12,533	5,0
-12,533	5,0
-12,535	5,0
-12,535	4,9
-12,535	5,0
-12,535	4,9
-12,535	4,9
-12,537	4,9
-12,537	4,9
-12,537	4,9
-12,537	4,9
-12,537	4,9
-12,537	4,9
-12,538	4,9
-12,538	4,9
-12,538	4,9
-12,538	4,9
-12,538	4,8
-12,540	4,8
-12,540	4,8
-12,540	4,8
-12,541	4,8
-12,541	4,8
-12,541	4,7
-12,543	4,7
-12,543	4,7
-12,544	4,7
-12,544	4,7
-12,544	4,7
-12,546	4,6
-12,546	4,6
-12,548	4,6
-12,548	4,6
-12,548	4,6
-12,548	4,6
-12,549	4,6
-12,549	4,6
-12,551	4,6
-12,551	4,6
-12,551	4,6
-12,552	4,6
-12,552	4,6
-12,552	4,5
-12,552	4,6
-12,554	4,6
-12,554	4,5
-12,554	4,5
-12,554	4,5
-12,554	4,5
-12,554	4,5
-12,555	4,5
-12,555	4,5
-12,555	4,5
-12,555	4,5
-12,555	4,5
-12,555	4,5
-12,557	4,5
-12,557	4,5
-12,557	4,5
-12,557	4,5
-12,557	4,5
-12,557	4,6
-12,557	4,6
-12,557	4,5
-12,559	4,6
-12,559	4,6
-12,559	4,5
-12,559	4,6
-12,559	4,6
-12,559	4,6
-12,560	4,6
-12,560	4,6
-12,560	4,6
-12,562	4,6
-12,562	4,6
-12,563	4,6
-12,563	4,6
-12,563	4,6
-12,565	4,6
-12,565	4,6
-12,565	4,6
-12,566	4,6
-12,566	4,6
-12,568	4,7
-12,568	4,7
-12,570	4,7
-12,570	4,7
-12,570	4,7
-12,571	4,7
-12,571	4,7
-12,573	4,8
-12,573	4,8
-12,573	4,8
-12,574	4,8
-12,574	4,8
-12,574	4,8
-12,576	4,8
-12,576	4,8
-12,577	4,8
-12,577	4,8
-12,577	4,8
-12,579	4,9
-12,579	4,9
-12,581	4,8
-12,581	4,8
-12,582	4,9
-12,582	4,9
-12,582	4,9
-12,584	4,9
-12,584	4,9
-12,585	4,9
-12,585	4,9
-12,585	4,9
-12,587	5,0
-12,587	5,0
-12,588	5,0
-12,588	5,0
-12,590	5,0
-12,590	5,0
-12,590	5,0
-12,592	5,1
-12,592	5,1
-12,593	5,1
-12,593	5,1
-12,595	5,1
-12,595	5,1
-12,596	5,1
-12,596	5,1
-12,596	5,1
-12,598	5,1
-12,598	5,1
-12,599	5,1
-12,599	5,1
-12,601	5,1
-12,601	5,2
-12,601	5,2
-12,603	5,1
-12,603	5,2
-12,603	5,2
-12,604	5,1
-12,604	5,1
-12,604	5,2
-12,604	5,2
-12,604	5,2
-12,606	5,2
-12,606	5,1
-12,606	5,2
-12,606	5,2
-12,606	5,2
-12,606	5,1
-12,607	5,1
-12,607	5,2
-12,607	5,2
-12,607	5,2
-12,607	5,2
-12,607	5,2
-12,609	5,2
-12,609	5,2
-12,609	5,2
