Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-9,656	0,8
-9,657	0,8
-9,659	0,8
-9,660	0,8
-9,662	0,8
-9,664	0,8
-9,665	0,8
-9,665	0,8
-9,667	0,8
-9,668	0,8
-9,670	0,7
-9,671	0,8
-9,673	0,7
-9,673	0,7
-9,675	0,7
-9,676	0,7
-9,676	0,7
-9,678	0,7
-9,679	0,7
-9,681	0,7
-9,681	0,7
-9,682	0,7
-9,684	0,7
-9,684	0,7
-9,684	0,7
-9,686	0,6
-9,686	0,6
-9,687	0,6
-9,689	0,6
-9,690	0,6
-9,690	0,6
-9,692	0,6
-9,692	0,6
-9,693	0,6
-9,695	0,6
-9,697	0,5
-9,697	0,6
-9,698	0,5
-9,698	0,5
-9,700	0,5
-9,701	0,5
-9,701	0,5
-9,703	0,5
-9,704	0,5
-9,704	0,5
-9,706	0,5
-9,708	0,5
-9,708	0,5
-9,709	0,4
-9,711	0,4
-9,711	0,4
-9,712	0,4
-9,712	0,4
-9,714	0,4
-9,715	0,4
-9,715	0,4
-9,717	0,4
-9,717	0,4
-9,719	0,4
-9,719	0,4
-9,719	0,4
-9,720	0,4
-9,722	0,4
-9,722	0,4
-9,722	0,4
-9,722	0,4
-9,722	0,4
-9,723	0,3
-9,723	0,3
-9,725	0,3
-9,726	0,3
-9,728	0,3
-9,730	0,3
-9,731	0,3
-9,731	0,3
-9,733	0,3
-9,733	0,3
-9,734	0,3
-9,734	0,3
-9,736	0,3
-9,736	0,3
-9,737	0,3
-9,737	0,3
-9,739	0,3
-9,741	0,3
-9,741	0,3
-9,742	0,3
-9,744	0,3
-9,745	0,3
-9,747	0,2
-9,748	0,2
-9,748	0,2
-9,750	0,2
-9,752	0,2
-9,753	0,2
-9,753	0,2
-9,755	0,2
-9,756	0,2
-9,759	0,2
-9,761	0,2
-9,761	0,2
-9,763	0,2
-9,763	0,2
-9,764	0,2
-9,766	0,2
-9,766	0,2
-9,767	0,2
-9,769	0,2
-9,769	0,2
-9,770	0,2
-9,770	0,2
-9,770	0,2
-9,772	0,2
-9,772	0,2
-9,772	0,2
-9,773	0,2
-9,773	0,2
-9,775	0,2
-9,775	0,2
-9,775	0,2
-9,775	0,2
-9,775	0,2
-9,775	0,2
-9,777	0,2
-9,777	0,2
-9,777	0,2
-9,777	0,2
-9,778	0,2
-9,778	0,2
-9,780	0,2
-9,781	0,2
-9,783	0,2
-9,784	0,2
-9,786	0,2
-9,788	0,2
-9,788	0,2
-9,791	0,2
-9,792	0,2
-9,795	0,2
-9,799	0,2
-9,800	0,2
-9,802	0,2
-9,803	0,2
-9,805	0,2
-9,806	0,2
-9,806	0,2
-9,806	0,2
-9,806	0,2
-9,806	0,2
-9,806	0,2
-9,808	0,2
-9,810	0,2
-9,810	0,2
-9,811	0,2
-9,811	0,2
-9,811	0,2
-9,813	0,2
-9,813	0,1
-9,814	0,2
-9,814	0,1
-9,816	0,1
-9,817	0,1
-9,819	0,1
-9,822	0,1
-9,824	0,1
-9,825	0,1
-9,828	0,1
-9,830	0,1
-9,832	0,1
-9,833	0,1
-9,835	0,1
-9,838	0,1
-9,841	0,1
-9,843	0,1
-9,844	0,1
-9,846	0,1
-9,847	0,1
-9,849	0,1
-9,850	0,1
-9,854	0,1
-9,855	0,1
-9,857	0,1
-9,858	0,1
-9,860	0,1
-9,861	0,1
-9,865	0,1
-9,866	0,1
-9,868	0,1
-9,869	0,1
-9,872	0,1
-9,874	0,1
-9,876	0,1
-9,879	0,1
-9,880	0,1
-9,882	0,1
-9,885	0,1
-9,887	0,1
-9,888	0,1
-9,890	0,1
-9,891	0,1
-9,893	0,1
-9,894	0,1
-9,896	0,1
-9,898	0,1
-9,899	0,1
-9,899	0,1
-9,899	0,1
-9,901	0,1
-9,901	0,1
-9,902	0,1
-9,904	0,1
-9,905	0,1
-9,907	0,1
-9,909	0,1
-9,909	0,1
-9,910	0,1
-9,912	0,1
-9,913	0,1
-9,915	0,1
-9,916	0,1
-9,916	0,1
-9,918	0,1
-9,920	0,1
-9,921	0,1
-9,923	0,1
-9,923	0,1
-9,924	0,1
-9,926	0,1
-9,926	0,1
-9,927	0,1
-9,929	0,1
-9,931	0,1
-9,931	0,1
-9,932	0,1
-9,932	0,1
-9,934	0,1
-9,935	0,1
-9,937	0,1
-9,938	0,2
-9,940	0,2
-9,940	0,2
-9,942	0,2
-9,942	0,2
-9,943	0,2
-9,945	0,2
-9,946	0,2
-9,948	0,2
-9,949	0,2
-9,949	0,2
-9,951	0,2
-9,953	0,2
-9,954	0,2
-9,954	0,2
-9,956	0,2
-9,957	0,2
-9,957	0,2
-9,959	0,2
-9,959	0,2
-9,960	0,2
-9,962	0,2
-9,964	0,2
-9,965	0,2
-9,967	0,2
-9,967	0,2
-9,968	0,2
-9,968	0,2
-9,970	0,2
-9,971	0,2
-9,971	0,2
-9,973	0,2
-9,975	0,2
-9,975	0,2
-9,976	0,2
-9,976	0,2
-9,978	0,2
-9,979	0,2
-9,979	0,2
-9,981	0,2
-9,981	0,2
-9,982	0,2
-9,982	0,2
-9,984	0,2
-9,984	0,2
-9,986	0,2
-9,986	0,2
-9,987	0,2
-9,989	0,2
-9,990	0,2
-9,990	0,2
-9,990	0,2
-9,990	0,2
-9,992	0,2
-9,993	0,2
-9,997	0,2
-9,998	0,2
-10,000	0,3
-10,000	0,3
-10,001	0,3
-10,003	0,3
-10,004	0,3
-10,008	0,3
-10,011	0,3
-10,012	0,3
-10,014	0,3
-10,015	0,3
-10,017	0,3
-10,020	0,3
-10,023	0,3
-10,028	0,3
-10,030	0,3
-10,030	0,3
-10,030	0,3
-10,030	0,3
-10,030	0,3
-10,031	0,3
-10,033	0,4
-10,034	0,4
-10,036	0,4
-10,039	0,4
-10,041	0,4
-10,042	0,4
-10,044	0,4
-10,045	0,4
-10,048	0,4
-10,050	0,4
-10,053	0,4
-10,055	0,4
-10,056	0,4
-10,059	0,4
-10,063	0,4
-10,064	0,4
-10,066	0,4
-10,066	0,4
-10,067	0,4
-10,069	0,4
-10,072	0,4
-10,074	0,4
-10,075	0,4
-10,077	0,4
-10,078	0,4
-10,080	0,4
-10,081	0,4
-10,083	0,4
-10,085	0,4
-10,086	0,4
-10,088	0,4
-10,088	0,4
-10,089	0,4
-10,091	0,4
-10,092	0,4
-10,094	0,4
-10,096	0,4
-10,097	0,4
-10,099	0,4
-10,100	0,4
-10,102	0,4
-10,103	0,4
-10,105	0,4
-10,107	0,4
-10,108	0,3
-10,110	0,3
-10,111	0,3
-10,113	0,3
-10,113	0,3
-10,114	0,3
-10,114	0,3
-10,116	0,3
-10,118	0,3
-10,119	0,3
-10,121	0,3
-10,122	0,3
-10,124	0,3
-10,124	0,3
-10,125	0,3
-10,127	0,3
-10,128	0,3
-10,130	0,3
-10,132	0,3
-10,133	0,3
-10,135	0,3
-10,136	0,3
-10,138	0,3
-10,138	0,3
-10,139	0,3
-10,141	0,2
-10,143	0,2
-10,143	0,2
-10,144	0,2
-10,144	0,2
-10,146	0,2
-10,146	0,2
-10,147	0,2
-10,149	0,2
-10,150	0,2
-10,150	0,2
-10,152	0,2
-10,154	0,2
-10,154	0,2
-10,155	0,2
-10,157	0,2
-10,157	0,2
-10,158	0,2
-10,160	0,2
-10,160	0,2
-10,160	0,2
-10,160	0,2
-10,161	0,2
-10,161	0,2
-10,161	0,2
-10,163	0,2
-10,163	0,2
-10,163	0,2
-10,163	0,2
-10,163	0,2
-10,165	0,2
-10,165	0,2
-10,166	0,2
-10,166	0,2
-10,166	0,2
-10,168	0,2
-10,168	0,2
-10,169	0,2
-10,171	0,2
-10,171	0,2
-10,172	0,2
-10,174	0,2
-10,176	0,2
-10,177	0,2
-10,179	0,2
-10,180	0,2
-10,183	0,2
-10,185	0,2
-10,187	0,2
-10,187	0,2
-10,188	0,2
-10,188	0,2
-10,190	0,2
-10,190	0,2
-10,191	0,2
-10,193	0,2
-10,193	0,2
-10,193	0,2
-10,193	0,2
-10,193	0,2
-10,193	0,2
-10,193	0,2
-10,193	0,2
-10,194	0,2
-10,194	0,2
-10,196	0,2
-10,198	0,2
-10,198	0,2
-10,198	0,2
-10,196	0,2
-10,196	0,2
-10,196	0,2
-10,198	0,2
-10,199	0,2
-10,201	0,2
-10,204	0,2
-10,205	0,2
-10,207	0,2
-10,209	0,2
-10,210	0,2
-10,212	0,2
-10,215	0,2
-10,216	0,2
-10,220	0,2
-10,223	0,2
-10,224	0,2
-10,226	0,2
-10,227	0,2
-10,231	0,2
-10,234	0,2
-10,235	0,2
-10,238	0,2
-10,240	0,1
-10,242	0,1
-10,243	0,1
-10,245	0,1
-10,248	0,1
-10,249	0,1
-10,253	0,1
-10,254	0,1
-10,257	0,1
-10,259	0,1
-10,262	0,1
-10,264	0,1
-10,265	0,1
-10,268	0,1
-10,270	0,1
-10,271	0,1
-10,273	0,1
-10,275	0,1
-10,276	0,1
-10,276	0,1
-10,278	0,1
-10,279	0,1
-10,281	0,1
-10,284	0,1
-10,286	0,2
-10,287	0,2
-10,290	0,2
-10,293	0,2
-10,297	0,2
-10,298	0,2
-10,300	0,2
-10,301	0,2
-10,304	0,2
-10,309	0,2
-10,312	0,2
-10,314	0,2
-10,314	0,2
-10,315	0,2
-10,315	0,2
-10,315	0,2
-10,317	0,2
-10,319	0,2
-10,320	0,2
-10,320	0,2
-10,320	0,2
-10,322	0,2
-10,323	0,2
-10,323	0,2
-10,325	0,2
-10,326	0,2
-10,328	0,2
-10,331	0,2
-10,333	0,2
-10,336	0,3
-10,337	0,3
-10,341	0,3
-10,344	0,3
-10,347	0,3
-10,348	0,3
-10,350	0,3
-10,350	0,3
-10,350	0,3
-10,352	0,3
-10,352	0,3
-10,353	0,3
-10,355	0,3
-10,356	0,3
-10,358	0,3
-10,359	0,3
-10,361	0,3
-10,363	0,3
-10,363	0,3
-10,364	0,3
-10,364	0,3
-10,364	0,3
-10,364	0,3
-10,366	0,3
-10,366	0,3
-10,367	0,3
-10,367	0,3
-10,369	0,3
-10,369	0,3
-10,369	0,3
-10,370	0,4
-10,372	0,4
-10,375	0,4
-10,375	0,4
-10,377	0,4
-10,378	0,4
-10,381	0,4
-10,385	0,4
-10,389	0,4
-10,394	0,4
-10,397	0,5
-10,399	0,5
-10,400	0,5
-10,400	0,5
-10,400	0,5
-10,400	0,5
-10,400	0,5
-10,400	0,5
-10,400	0,5
-10,402	0,5
-10,402	0,5
-10,403	0,5
-10,405	0,5
-10,407	0,5
-10,408	0,5
-10,410	0,5
-10,411	0,6
-10,413	0,6
-10,414	0,6
-10,416	0,6
-10,418	0,6
-10,419	0,6
-10,421	0,6
-10,422	0,6
-10,424	0,7
-10,425	0,7
-10,427	0,7
-10,429	0,7
-10,429	0,7
-10,429	0,7
-10,429	0,7
-10,429	0,7
-10,430	0,7
-10,432	0,7
-10,435	0,8
-10,438	0,8
-10,440	0,8
-10,441	0,8
-10,443	0,8
-10,443	0,8
-10,444	0,8
-10,447	0,9
-10,449	0,9
-10,451	0,9
-10,452	0,9
-10,454	0,9
-10,455	0,9
-10,457	1,0
-10,457	1,0
-10,460	1,0
-10,462	1,0
-10,463	1,0
-10,463	1,0
-10,465	1,0
-10,466	1,0
-10,466	1,0
-10,468	1,0
-10,469	1,0
-10,469	1,0
-10,471	1,0
-10,471	1,0
-10,473	1,1
-10,473	1,1
-10,474	1,1
-10,476	1,1
-10,477	1,1
-10,479	1,1
-10,479	1,1
-10,480	1,1
-10,482	1,1
-10,483	1,1
-10,485	1,1
-10,485	1,1
-10,487	1,1
-10,488	1,1
-10,488	1,1
-10,490	1,1
-10,491	1,1
-10,491	1,1
-10,493	1,1
-10,493	1,1
-10,494	1,1
-10,496	1,0
-10,498	1,1
-10,499	1,0
-10,499	1,0
-10,499	1,0
-10,499	1,0
-10,501	1,0
-10,501	1,0
-10,502	1,0
-10,502	1,0
-10,502	1,0
-10,504	1,0
-10,504	1,0
-10,505	1,0
-10,505	1,0
-10,507	1,0
-10,507	1,0
-10,509	1,0
-10,509	1,0
-10,510	1,0
-10,510	1,0
-10,512	0,9
-10,513	0,9
-10,513	0,9
-10,515	0,9
-10,515	0,9
-10,516	0,9
-10,518	0,9
-10,518	0,9
-10,520	0,9
-10,520	0,8
-10,521	0,8
-10,523	0,8
-10,524	0,8
-10,526	0,8
-10,527	0,8
-10,527	0,8
-10,529	0,8
-10,531	0,8
-10,531	0,7
-10,532	0,7
-10,534	0,7
-10,535	0,7
-10,535	0,7
-10,537	0,7
-10,537	0,7
-10,538	0,7
-10,538	0,7
-10,540	0,7
-10,542	0,6
-10,542	0,6
-10,542	0,6
-10,543	0,6
-10,545	0,6
-10,545	0,6
-10,546	0,6
-10,546	0,6
-10,546	0,6
-10,548	0,6
-10,549	0,6
-10,549	0,6
-10,549	0,6
-10,551	0,5
-10,551	0,6
-10,553	0,5
-10,553	0,5
-10,553	0,5
-10,553	0,5
-10,553	0,5
-10,554	0,5
-10,554	0,5
-10,554	0,5
-10,554	0,5
-10,554	0,5
-10,556	0,5
-10,556	0,5
-10,556	0,5
-10,556	0,5
-10,557	0,5
-10,557	0,5
-10,559	0,5
-10,559	0,5
-10,560	0,5
-10,562	0,5
-10,564	0,5
-10,564	0,4
-10,565	0,4
-10,565	0,4
-10,567	0,4
-10,568	0,4
-10,568	0,4
-10,570	0,4
-10,571	0,4
-10,573	0,4
-10,573	0,4
-10,575	0,4
-10,576	0,4
-10,576	0,4
-10,576	0,4
-10,576	0,4
-10,578	0,4
-10,578	0,4
-10,578	0,4
-10,578	0,4
-10,578	0,4
-10,579	0,3
-10,579	0,3
-10,582	0,3
-10,586	0,3
-10,589	0,3
-10,590	0,3
-10,592	0,3
-10,592	0,3
-10,593	0,3
-10,595	0,3
-10,597	0,3
-10,598	0,3
-10,601	0,3
-10,601	0,3
-10,603	0,3
-10,603	0,3
-10,604	0,3
-10,604	0,3
-10,606	0,3
-10,608	0,3
-10,608	0,3
-10,609	0,3
-10,611	0,3
-10,612	0,2
-10,614	0,2
-10,615	0,2
-10,617	0,2
-10,617	0,2
-10,619	0,2
-10,620	0,2
-10,622	0,2
-10,623	0,2
-10,625	0,2
-10,626	0,2
-10,628	0,2
-10,630	0,2
-10,630	0,2
-10,631	0,2
-10,633	0,2
-10,634	0,2
-10,636	0,2
-10,636	0,2
-10,637	0,2
-10,639	0,2
-10,639	0,2
-10,641	0,2
-10,642	0,2
-10,644	0,2
-10,645	0,2
-10,645	0,2
-10,647	0,2
-10,648	0,2
-10,650	0,2
-10,652	0,2
-10,653	0,2
-10,655	0,2
-10,656	0,2
-10,656	0,2
-10,658	0,2
-10,659	0,2
-10,661	0,2
-10,663	0,2
-10,663	0,2
-10,664	0,2
-10,664	0,2
-10,666	0,2
-10,667	0,2
-10,667	0,2
-10,669	0,2
-10,669	0,2
-10,670	0,2
-10,670	0,2
-10,672	0,2
-10,672	0,2
-10,674	0,2
-10,674	0,2
-10,675	0,2
-10,677	0,2
-10,678	0,2
-10,680	0,2
-10,681	0,2
-10,685	0,2
-10,686	0,2
-10,688	0,2
-10,691	0,2
-10,692	0,2
-10,694	0,2
-10,697	0,2
-10,697	0,2
-10,699	0,2
-10,700	0,2
-10,700	0,2
-10,702	0,2
-10,703	0,2
-10,705	0,2
-10,707	0,2
-10,708	0,2
-10,710	0,2
-10,711	0,2
-10,713	0,2
-10,714	0,2
-10,714	0,2
-10,716	0,2
-10,716	0,2
-10,718	0,2
-10,721	0,2
-10,722	0,2
-10,724	0,2
-10,725	0,2
-10,725	0,2
-10,727	0,2
-10,727	0,2
-10,729	0,2
-10,730	0,2
-10,730	0,2
-10,732	0,2
-10,732	0,2
-10,733	0,2
-10,735	0,2
-10,736	0,2
-10,736	0,2
-10,738	0,2
-10,738	0,2
-10,740	0,2
-10,740	0,2
-10,741	0,2
-10,743	0,2
-10,743	0,2
-10,743	0,2
-10,743	0,2
-10,744	0,2
-10,744	0,2
-10,746	0,2
-10,749	0,2
-10,752	0,3
-10,754	0,3
-10,755	0,3
-10,755	0,3
-10,757	0,3
-10,760	0,3
-10,763	0,3
-10,765	0,3
-10,766	0,3
-10,768	0,3
-10,771	0,3
-10,773	0,3
-10,776	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,777	0,4
-10,779	0,4
-10,780	0,4
-10,782	0,4
-10,785	0,4
-10,787	0,4
-10,787	0,4
-10,790	0,4
-10,791	0,5
-10,795	0,5
-10,796	0,5
-10,798	0,5
-10,798	0,5
-10,799	0,5
-10,802	0,5
-10,806	0,6
-10,807	0,6
-10,809	0,6
-10,810	0,6
-10,810	0,6
-10,812	0,6
-10,813	0,7
-10,817	0,7
-10,818	0,7
-10,821	0,7
-10,823	0,7
-10,824	0,8
-10,826	0,8
-10,828	0,8
-10,831	0,8
-10,832	0,8
-10,834	0,9
-10,835	0,9
-10,837	0,9
-10,840	1,0
-10,843	1,0
-10,846	1,0
-10,848	1,1
-10,849	1,1
-10,851	1,1
-10,853	1,1
-10,854	1,2
-10,856	1,2
-10,857	1,2
-10,859	1,2
-10,860	1,2
-10,860	1,3
-10,862	1,3
-10,864	1,3
-10,865	1,3
-10,867	1,3
-10,868	1,3
-10,871	1,4
-10,873	1,4
-10,875	1,4
-10,878	1,4
-10,879	1,4
-10,882	1,5
-10,884	1,5
-10,886	1,5
-10,889	1,5
-10,890	1,5
-10,892	1,5
-10,893	1,5
-10,893	1,5
-10,895	1,5
-10,895	1,5
-10,897	1,5
-10,898	1,5
-10,901	1,5
-10,903	1,5
-10,903	1,5
-10,903	1,5
-10,903	1,5
-10,904	1,5
-10,906	1,5
-10,906	1,5
-10,908	1,5
-10,909	1,5
-10,909	1,4
-10,911	1,4
-10,912	1,5
-10,912	1,4
-10,914	1,4
-10,915	1,4
-10,915	1,4
-10,917	1,4
-10,919	1,4
-10,920	1,4
-10,920	1,4
-10,922	1,4
-10,922	1,4
-10,923	1,3
-10,923	1,3
-10,925	1,3
-10,926	1,3
-10,928	1,3
-10,928	1,3
-10,928	1,2
-10,928	1,3
-10,930	1,3
-10,930	1,2
-10,931	1,2
-10,931	1,2
-10,933	1,2
-10,933	1,2
-10,934	1,2
-10,936	1,2
-10,936	1,2
-10,937	1,1
-10,939	1,2
-10,939	1,1
-10,941	1,1
-10,942	1,1
-10,944	1,1
-10,945	1,1
-10,945	1,0
-10,947	1,0
-10,947	1,0
-10,948	1,0
-10,950	1,0
-10,952	1,0
-10,952	1,0
-10,952	0,9
-10,952	0,9
-10,953	0,9
-10,953	0,9
-10,955	0,9
-10,955	0,9
-10,955	0,9
-10,956	0,9
-10,956	0,9
-10,958	0,9
-10,958	0,9
-10,959	0,8
-10,959	0,8
-10,959	0,8
-10,959	0,8
-10,961	0,8
-10,961	0,8
-10,961	0,8
-10,963	0,8
-10,963	0,8
-10,964	0,8
-10,966	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,7
-10,967	0,7
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,8
-10,967	0,7
-10,969	0,7
-10,969	0,7
-10,970	0,7
-10,970	0,7
-10,972	0,7
-10,974	0,7
-10,974	0,7
-10,975	0,7
-10,977	0,6
-10,977	0,6
-10,978	0,6
-10,980	0,6
-10,981	0,6
-10,981	0,6
-10,983	0,6
-10,985	0,5
-10,986	0,5
-10,986	0,5
-10,988	0,5
-10,989	0,5
-10,991	0,5
-10,992	0,5
-10,994	0,5
-10,996	0,5
-10,997	0,5
-10,997	0,4
-10,999	0,4
-10,999	0,4
-11,000	0,4
-11,002	0,4
-11,003	0,4
-11,003	0,4
-11,005	0,4
-11,005	0,4
-11,007	0,4
-11,008	0,4
-11,010	0,4
-11,010	0,4
-11,011	0,4
-11,013	0,4
-11,016	0,4
-11,018	0,3
-11,019	0,3
-11,022	0,3
-11,024	0,3
-11,024	0,3
-11,025	0,3
-11,027	0,3
-11,029	0,3
-11,030	0,3
-11,032	0,3
-11,033	0,3
-11,035	0,3
-11,035	0,3
-11,036	0,3
-11,038	0,3
-11,040	0,3
-11,041	0,3
-11,043	0,3
-11,044	0,3
-11,044	0,3
-11,046	0,3
-11,047	0,3
-11,049	0,3
-11,051	0,3
-11,052	0,3
-11,052	0,3
-11,054	0,3
-11,054	0,3
-11,055	0,3
-11,057	0,3
-11,058	0,3
-11,060	0,3
-11,062	0,3
-11,063	0,3
-11,063	0,3
-11,065	0,2
-11,065	0,3
-11,066	0,3
-11,068	0,2
-11,069	0,2
-11,069	0,2
-11,071	0,2
-11,073	0,2
-11,074	0,2
-11,074	0,2
-11,076	0,2
-11,076	0,2
-11,077	0,2
-11,079	0,2
-11,080	0,2
-11,082	0,2
-11,085	0,2
-11,087	0,2
-11,088	0,2
-11,090	0,2
-11,091	0,2
-11,093	0,2
-11,095	0,2
-11,095	0,2
-11,096	0,2
-11,096	0,2
-11,098	0,2
-11,099	0,2
-11,101	0,2
-11,101	0,2
-11,102	0,2
-11,104	0,2
-11,104	0,2
-11,106	0,2
-11,106	0,2
-11,107	0,2
-11,107	0,2
-11,109	0,2
-11,109	0,2
-11,110	0,2
-11,112	0,2
-11,113	0,2
-11,115	0,2
-11,117	0,2
-11,117	0,2
-11,118	0,2
-11,120	0,2
-11,121	0,2
-11,121	0,2
-11,123	0,2
-11,124	0,2
-11,124	0,2
-11,126	0,2
-11,128	0,2
-11,128	0,2
-11,129	0,2
-11,131	0,2
-11,131	0,2
-11,132	0,2
-11,134	0,2
-11,134	0,2
-11,135	0,2
-11,137	0,2
-11,137	0,2
-11,139	0,2
-11,140	0,2
-11,140	0,2
-11,142	0,2
-11,145	0,2
-11,146	0,2
-11,148	0,2
-11,150	0,2
-11,153	0,2
-11,154	0,2
-11,157	0,3
-11,162	0,3
-11,167	0,3
-11,172	0,3
-11,176	0,3
-11,181	0,3
-11,186	0,4
-11,189	0,4
-11,189	0,4
-11,189	0,4
-11,189	0,4
-11,189	0,3
-11,186	0,3
-11,181	0,3
-11,179	0,3
-11,179	0,3
-11,179	0,3
-11,181	0,3
-11,181	0,3
-11,183	0,3
-11,183	0,3
-11,183	0,3
-11,183	0,3
-11,183	0,3
-11,181	0,3
-11,181	0,3
-11,181	0,3
-11,183	0,3
-11,184	0,3
-11,189	0,3
-11,190	0,4
-11,190	0,4
-11,190	0,4
-11,192	0,4
-11,195	0,4
-11,198	0,4
-11,200	0,4
-11,201	0,4
-11,201	0,4
-11,201	0,4
-11,201	0,4
-11,204	0,4
-11,206	0,4
-11,206	0,4
-11,208	0,5
-11,209	0,5
-11,211	0,5
-11,214	0,5
-11,215	0,5
-11,217	0,5
-11,219	0,5
-11,219	0,5
-11,220	0,6
-11,223	0,6
-11,225	0,6
-11,226	0,6
-11,228	0,6
-11,230	0,6
-11,231	0,6
-11,233	0,6
-11,234	0,7
-11,236	0,7
-11,237	0,7
-11,239	0,7
-11,241	0,7
-11,242	0,8
-11,245	0,8
-11,247	0,8
-11,248	0,8
-11,250	0,8
-11,250	0,9
-11,252	0,9
-11,253	0,9
-11,255	0,9
-11,256	0,9
-11,256	0,9
-11,258	1,0
-11,258	1,0
-11,259	1,0
-11,261	1,0
-11,263	1,0
-11,264	1,1
-11,264	1,1
-11,266	1,1
-11,266	1,1
-11,267	1,1
-11,269	1,2
-11,270	1,2
-11,272	1,2
-11,275	1,3
-11,277	1,3
-11,278	1,3
-11,280	1,4
-11,281	1,4
-11,283	1,4
-11,286	1,4
-11,286	1,4
-11,288	1,5
-11,288	1,5
-11,289	1,5
-11,291	1,5
-11,292	1,5
-11,292	1,6
-11,294	1,6
-11,296	1,5
-11,296	1,6
-11,297	1,6
-11,297	1,6
-11,297	1,6
-11,299	1,6
-11,299	1,6
-11,300	1,7
-11,300	1,7
-11,302	1,7
-11,303	1,7
-11,305	1,7
-11,307	1,7
-11,308	1,8
-11,310	1,8
-11,310	1,8
-11,311	1,7
-11,313	1,8
-11,314	1,8
-11,316	1,8
-11,318	1,8
-11,319	1,8
-11,319	1,8
-11,321	1,8
-11,322	1,8
-11,324	1,8
-11,325	1,8
-11,325	1,8
-11,327	1,8
-11,327	1,8
-11,329	1,8
-11,330	1,8
-11,330	1,8
-11,332	1,8
-11,332	1,8
-11,333	1,8
-11,333	1,7
-11,335	1,8
-11,335	1,8
-11,336	1,8
-11,336	1,8
-11,336	1,8
-11,336	1,8
-11,338	1,8
-11,338	1,8
-11,338	1,8
-11,338	1,8
-11,340	1,8
-11,340	1,7
-11,340	1,8
-11,340	1,8
-11,340	1,7
-11,341	1,8
-11,341	1,8
-11,341	1,7
-11,341	1,7
-11,341	1,7
-11,341	1,7
-11,343	1,7
-11,343	1,7
-11,344	1,7
-11,344	1,7
-11,344	1,7
-11,346	1,7
-11,347	1,7
-11,349	1,7
-11,349	1,6
-11,351	1,6
-11,352	1,6
-11,354	1,6
-11,355	1,5
-11,357	1,5
-11,360	1,5
-11,362	1,5
-11,363	1,4
-11,363	1,5
-11,363	1,5
-11,363	1,5
-11,363	1,5
-11,363	1,5
-11,363	1,5
-11,362	1,6
-11,362	1,5
-11,362	1,5
-11,362	1,6
-11,360	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,358	1,6
-11,360	1,6
-11,362	1,5
-11,365	1,5
-11,368	1,4
-11,371	1,4
-11,373	1,3
-11,374	1,3
-11,377	1,2
-11,380	1,2
-11,382	1,1
-11,385	1,1
-11,388	1,0
-11,390	1,0
-11,391	1,0
-11,393	1,0
-11,393	1,0
-11,395	0,9
-11,395	0,9
-11,396	0,9
-11,398	0,9
-11,398	0,9
-11,399	0,9
-11,399	0,9
-11,401	0,8
-11,401	0,8
-11,402	0,8
-11,404	0,8
-11,404	0,8
-11,406	0,8
-11,407	0,8
-11,407	0,8
-11,409	0,7
-11,410	0,7
-11,412	0,7
-11,413	0,7
-11,413	0,7
-11,415	0,7
-11,415	0,7
-11,417	0,7
-11,418	0,6
-11,420	0,6
-11,421	0,6
-11,423	0,6
-11,423	0,6
-11,424	0,6
-11,424	0,6
-11,426	0,6
-11,426	0,6
-11,428	0,6
-11,428	0,6
-11,429	0,6
-11,431	0,6
-11,431	0,6
-11,432	0,6
-11,434	0,6
-11,434	0,6
-11,435	0,6
-11,435	0,6
-11,437	0,6
-11,439	0,6
-11,439	0,6
-11,440	0,6
-11,440	0,6
-11,440	0,6
-11,440	0,5
-11,442	0,6
-11,442	0,6
-11,443	0,6
-11,443	0,6
-11,445	0,5
-11,445	0,5
-11,445	0,6
-11,446	0,5
-11,446	0,5
-11,446	0,5
-11,446	0,5
-11,448	0,5
-11,448	0,5
-11,448	0,5
-11,450	0,5
-11,450	0,5
-11,450	0,5
-11,450	0,5
-11,451	0,5
-11,451	0,5
-11,453	0,5
-11,454	0,5
-11,454	0,5
-11,456	0,5
-11,456	0,5
-11,456	0,5
-11,456	0,5
-11,457	0,5
-11,457	0,5
-11,459	0,5
-11,459	0,5
-11,459	0,5
-11,461	0,5
-11,462	0,5
-11,462	0,5
-11,464	0,5
-11,465	0,5
-11,465	0,5
-11,467	0,5
-11,468	0,5
-11,470	0,5
-11,472	0,5
-11,472	0,5
-11,473	0,5
-11,475	0,5
-11,475	0,5
-11,476	0,5
-11,476	0,5
-11,478	0,5
