p	V
104.530000	316.365902
103.660000	317.901296
102.810000	319.366899
102.180000	320.902293
101.310000	322.228315
100.670000	323.484546
99.910000	324.740778
99.260000	325.927218
98.700000	327.113659
98.160000	328.090728
97.520000	328.998006
97.050000	329.905284
96.550000	330.672981
96.140000	331.440678
95.730000	332.208375
95.320000	332.696909
94.960000	333.255234
94.640000	333.743769
94.280000	334.022931
94.120000	334.371884
93.830000	334.581256
93.630000	334.790628
93.430000	334.930209
93.210000	335.000000
93.100000	335.000000
93.000000	335.000000
92.840000	334.790628
92.790000	334.720837
92.700000	334.371884
92.710000	334.022931
92.690000	333.604187
92.740000	333.185444
92.770000	332.487537
92.790000	331.719840
92.920000	331.091725
93.080000	330.184447
93.230000	329.416750
93.450000	328.439681
93.680000	327.462612
93.990000	326.345962
94.260000	325.299103
94.600000	324.042871
94.980000	322.856431
95.300000	321.530409
95.730000	320.134596
96.190000	318.668993
96.560000	317.133599
97.060000	315.598205
97.470000	313.993021
98.060000	312.318046
98.680000	310.573280
99.110000	308.828514
99.830000	307.083749
100.550000	305.199402
101.080000	303.245264
101.840000	301.291127
102.650000	299.267198
103.340000	297.173480
104.210000	295.219342
104.990000	293.125623
105.900000	291.101695
106.940000	289.007976
107.790000	286.774676
108.830000	284.611167
109.930000	282.308076
110.950000	280.004985
112.190000	277.701894
113.190000	275.398804
114.510000	273.165503
115.880000	270.862413
116.990000	268.559322
118.420000	266.326022
119.900000	264.022931
121.090000	261.719840
122.700000	259.416750
124.310000	256.974078
125.660000	254.670987
127.470000	252.507478
128.860000	250.204387
130.670000	247.971087
132.620000	245.807577
134.190000	243.574277
136.170000	241.410768
138.190000	239.247258
139.730000	237.013958
141.870000	234.920239
143.540000	232.966102
145.620000	231.011964
147.740000	228.988036
149.590000	227.033898
151.710000	225.149551
153.860000	223.334995
155.670000	221.590229
157.950000	219.775673
160.220000	218.170489
162.010000	216.495513
164.220000	214.890329
166.500000	213.354935
168.300000	211.819541
170.450000	210.353938
172.540000	209.097707
174.250000	207.771685
176.310000	206.515454
177.890000	205.329013
180.000000	204.212363
181.930000	203.165503
183.440000	202.188435
185.230000	201.141575
187.060000	200.304088
188.360000	199.536391
189.980000	198.768694
191.370000	198.070788
192.530000	197.582253
193.840000	197.023928
194.740000	196.535394
195.840000	196.116650
196.960000	195.767697
197.660000	195.558325
198.520000	195.348953
199.210000	195.139581
199.770000	195.139581
200.220000	195.000000
200.700000	195.000000
200.910000	195.139581
201.080000	195.348953
201.190000	195.558325
201.210000	195.907278
201.130000	196.256231
200.850000	196.674975
200.610000	197.233300
200.290000	197.791625
199.810000	198.419741
199.220000	199.117647
198.510000	199.885344
197.750000	200.653041
196.880000	201.630110
195.860000	202.607178
194.950000	203.584247
193.830000	204.700897
192.650000	205.887338
191.630000	207.003988
190.330000	208.330010
189.160000	209.586241
187.810000	211.051844
186.320000	212.447657
185.000000	213.983051
183.370000	215.518445
181.770000	217.193420
180.430000	218.798604
178.600000	220.543370
176.800000	222.357926
175.330000	224.172483
173.480000	226.056830
171.660000	227.941176
170.130000	229.895314
168.150000	231.779661
166.550000	233.873380
164.680000	235.827517
162.820000	237.991027
161.350000	240.084746
158.490000	242.318046
156.260000	244.481555
154.550000	246.645065
152.500000	248.948156
150.440000	251.181456
148.480000	253.484546
146.340000	255.787637
144.280000	258.090728
142.760000	260.393819
140.780000	262.696909
139.210000	265.000000
137.250000	267.303091
135.190000	269.606181
133.690000	271.909272
131.740000	274.212363
130.050000	276.515454
128.570000	278.818544
126.630000	281.121635
124.980000	283.424726
123.650000	285.588235
122.020000	287.891326
120.640000	290.054835
119.170000	292.148554
117.750000	294.242273
116.680000	296.335992
115.240000	298.429711
114.140000	300.523430
112.760000	302.477567
111.550000	304.361914
110.530000	306.316052
109.310000	308.060818
108.150000	309.945165
107.320000	311.550349
106.290000	313.295115
105.400000	314.970090
104.460000	316.505484
103.570000	318.040877
102.820000	319.436690
102.000000	320.902293
101.230000	322.298106
100.690000	323.624128
99.930000	324.810568
99.250000	326.066800
98.660000	327.253240
98.040000	328.230309
97.550000	329.137587
97.020000	329.905284
96.470000	330.742772
96.120000	331.440678
95.660000	332.208375
95.270000	332.836491
94.920000	333.394816
94.580000	333.813559
94.380000	334.162512
94.120000	334.371884
93.830000	334.720837
93.710000	334.790628
93.480000	335.000000
93.340000	335.000000
93.210000	335.000000
93.130000	335.000000
93.010000	334.790628
92.980000	334.581256
92.940000	334.371884
92.870000	334.022931
92.910000	333.604187
92.880000	333.045862
92.970000	332.417747
93.080000	331.719840
93.140000	330.952144
93.270000	330.184447
93.480000	329.346959
93.630000	328.439681
93.930000	327.462612
94.220000	326.345962
94.470000	325.159521
94.820000	323.973081
95.150000	322.716849
95.470000	321.460618
95.900000	319.995015
96.240000	318.599202
96.710000	317.063809
97.180000	315.388833
97.590000	313.853440
98.140000	312.248255
98.740000	310.503490
99.240000	308.688933
99.900000	306.874377
100.480000	304.990030
101.200000	303.105683
101.980000	301.151545
102.630000	299.197408
103.460000	297.103689
104.350000	295.009970
105.090000	292.916251
106.050000	290.822532
107.060000	288.798604
107.850000	286.565304
108.900000	284.401795
109.830000	282.168495
110.970000	279.865404
112.210000	277.562313
113.200000	275.259222
114.530000	272.956132
115.940000	270.653041
117.130000	268.349950
118.630000	266.046859
119.830000	263.743769
121.490000	261.440678
123.100000	259.137587
124.460000	256.834497
126.060000	254.531406
127.780000	252.228315
129.180000	249.925224
130.940000	247.761715
132.470000	245.598205
134.290000	243.364905
136.250000	241.201396
137.860000	238.968096
139.790000	236.944167
141.960000	234.850449
143.590000	232.756730
145.760000	230.802592
148.050000	228.918245
149.860000	226.964108
151.940000	225.079761
154.180000	223.195414
156.030000	221.311067
158.300000	219.705882
160.480000	218.030907
162.200000	216.425723
164.370000	214.750748
166.180000	213.215354
168.440000	211.679960
170.550000	210.284148
172.330000	208.958126
174.340000	207.632104
176.510000	206.445663
178.160000	205.259222
180.220000	204.142572
182.160000	203.165503
183.640000	202.048853
185.390000	201.141575
186.800000	200.304088
188.440000	199.396810
190.070000	198.768694
191.140000	198.070788
192.610000	197.582253
193.960000	197.023928
194.950000	196.535394
195.950000	196.116650
196.960000	195.767697
197.610000	195.488534
198.500000	195.348953
199.230000	195.139581
199.700000	195.139581
200.230000	195.000000
200.520000	195.000000
200.810000	195.139581
201.070000	195.348953
201.140000	195.558325
201.080000	195.907278
201.080000	196.256231
200.950000	196.814556
200.660000	197.233300
200.200000	197.861416
199.830000	198.419741
199.200000	199.187438
198.390000	199.885344
197.700000	200.722832
196.820000	201.630110
196.030000	202.607178
195.030000	203.723829
193.820000	204.770688
192.930000	205.887338
191.590000	207.073779
190.250000	208.330010
189.110000	209.725823
187.740000	211.121635
186.320000	212.587238
185.000000	214.122632
183.370000	215.658026
182.090000	217.263210
180.260000	218.938185
178.570000	220.682951
177.080000	222.427717
175.270000	224.312064
173.220000	226.196411
171.750000	228.010967
169.840000	230.034895
167.890000	231.849452
166.410000	233.943170
164.570000	236.036889
162.950000	238.130608
160.900000	240.294118
158.510000	242.527418
156.860000	244.690927
154.850000	246.854437
152.760000	249.087737
151.080000	251.251246
148.640000	253.554337
146.600000	255.857428
145.170000	258.160518
143.220000	260.463609
141.120000	262.766700
139.580000	265.069791
137.430000	267.372881
135.510000	269.815553
133.940000	272.118644
132.070000	274.421735
130.450000	276.585244
128.870000	278.888335
126.860000	281.191426
125.670000	283.494516
123.980000	285.797607
122.320000	288.030907
120.960000	290.194417
119.470000	292.288136
118.280000	294.451645
116.930000	296.545364
115.550000	298.499501
114.440000	300.593220
112.950000	302.547358
111.780000	304.431705
110.730000	306.316052
109.510000	308.200399
108.620000	310.014955
107.480000	311.689930
106.280000	313.434696
105.510000	315.109671
104.520000	316.645065
103.600000	318.110668
102.930000	319.576271
102.120000	320.972084
101.420000	322.437687
100.570000	323.763709
99.890000	324.950150
99.260000	326.136590
98.540000	327.253240
97.930000	328.230309
97.400000	329.137587
96.860000	329.975075
96.340000	330.742772
95.970000	331.510469
95.500000	332.208375
95.190000	332.836491
94.870000	333.394816
94.450000	333.813559
94.190000	334.162512
93.880000	334.371884
93.630000	334.720837
93.470000	334.790628
93.290000	335.000000
93.110000	335.000000
92.990000	335.000000
92.820000	334.930209
92.730000	334.790628
92.630000	334.581256
92.600000	334.371884
92.570000	334.022931
92.490000	333.604187
92.560000	333.045862
92.570000	332.417747
92.690000	331.650050
92.770000	330.882353
92.950000	330.114656
93.200000	329.207378
93.330000	328.369890
93.660000	327.323031
93.940000	326.276171
94.200000	325.019940
94.580000	323.833500
94.860000	322.647059
95.270000	321.321037
95.660000	319.925224
96.050000	318.459621
96.550000	316.924227
97.030000	315.319043
97.450000	313.644068
98.000000	312.038883
98.450000	310.363908
99.080000	308.619143
99.780000	306.734796
100.350000	304.850449
101.100000	302.896311
101.880000	301.011964
102.550000	298.988036
103.440000	296.964108
104.090000	294.870389
105.000000	292.846461
106.030000	290.752742
106.790000	288.659023
107.840000	286.495513
108.970000	284.262213
109.820000	281.959123
111.010000	279.656032
111.940000	277.352941
113.180000	275.049850
114.570000	272.746760
115.690000	270.443669
117.220000	268.280160
118.700000	265.977069
119.990000	263.673978
121.500000	261.231306
122.900000	258.928215
124.510000	256.625125
126.190000	254.322034
127.520000	252.018943
129.360000	249.855434
131.180000	247.622134
132.610000	245.458624
134.590000	243.155533
136.000000	240.992024
138.030000	238.898305
139.980000	236.665005
141.790000	234.641077
143.770000	232.617149
145.880000	230.663011
147.750000	228.708873
150.060000	226.684945
152.190000	224.870389
153.950000	222.986042
156.260000	221.241276
158.590000	219.496510
160.320000	217.821535
162.660000	216.286142
164.810000	214.680957
166.530000	213.005982
168.820000	211.610169
170.460000	210.144566
172.610000	208.818544
174.710000	207.562313
176.310000	206.306082
178.420000	205.119641
180.540000	204.002991
182.030000	203.025922
183.920000	201.909272
185.730000	201.071785
187.070000	200.164506
188.840000	199.396810
190.410000	198.768694
191.630000	198.070788
192.910000	197.442672
193.870000	197.023928
195.150000	196.465603
196.210000	196.116650
197.010000	195.767697
197.960000	195.488534
198.690000	195.348953
199.150000	195.139581
199.860000	195.139581
200.430000	195.000000
200.710000	195.000000
201.010000	195.139581
201.120000	195.348953
201.260000	195.558325
201.230000	195.907278
201.220000	196.326022
200.960000	196.814556
200.590000	197.303091
200.340000	197.861416
199.680000	198.559322
199.050000	199.187438
198.540000	199.955135
197.720000	200.862413
196.770000	201.699900
195.960000	202.676969
195.030000	203.793619
193.830000	204.910269
192.930000	206.026919
191.540000	207.213360
190.490000	208.539382
189.070000	209.865404
187.610000	211.261216
186.380000	212.657029
184.760000	214.332004
183.270000	215.867398
181.880000	217.542373
180.130000	219.147557
178.370000	220.892323
176.870000	222.637089
175.110000	224.381854
174.300000	226.405783
171.900000	228.220339
169.690000	230.244267
167.750000	232.198405
166.080000	234.152542
164.400000	236.246261
162.430000	238.339980
160.070000	240.503490
157.650000	242.736790
155.770000	244.900299
153.870000	247.133599
151.780000	249.297109
150.120000	251.600199
147.950000	253.903290
145.900000	256.206381
144.410000	258.509472
142.400000	260.812562
140.560000	263.115653
138.880000	265.418744
136.900000	267.721834
134.900000	270.024925
133.340000	272.397807
131.490000	274.631107
129.900000	276.934197
128.070000	279.237288
126.290000	281.540379
124.790000	283.843470
123.140000	286.006979
121.540000	288.240279
120.360000	290.403789
118.770000	292.637089
117.660000	294.661017
116.280000	296.754736
115.020000	298.848455
113.840000	300.802592
112.440000	302.826520
111.240000	304.641077
110.200000	306.665005
108.990000	308.479561
108.090000	310.224327
107.030000	312.038883
106.020000	313.644068
105.180000	315.319043
104.250000	316.854437
103.290000	318.389831
102.630000	319.785643
101.760000	321.181456
101.160000	322.507478
100.350000	323.833500
99.640000	325.159521
99.040000	326.276171
98.420000	327.323031
97.830000	328.369890
97.310000	329.207378
96.770000	330.114656
96.240000	330.882353
95.790000	331.650050
95.340000	332.278166
95.010000	332.976072
94.590000	333.394816
94.230000	333.813559
93.980000	334.162512
93.660000	334.511466
93.440000	334.720837
93.250000	334.930209
93.120000	335.000000
92.980000	335.000000
92.890000	335.000000
92.810000	334.930209
92.750000	334.790628
92.720000	334.581256
92.640000	334.232303
92.680000	333.953141
92.680000	333.464606
92.680000	332.976072
92.770000	332.278166
92.850000	331.510469
92.970000	330.882353
93.110000	329.975075
93.330000	329.137587
93.530000	328.230309
93.740000	327.253240
94.000000	326.136590
94.360000	324.950150
94.680000	323.763709
95.000000	322.437687
95.380000	321.111665
95.820000	319.646062
96.170000	318.250249
96.650000	316.714855
97.150000	315.109671
97.590000	313.434696
98.230000	311.759721
98.720000	310.154536
99.300000	308.270189
100.010000	306.525424
100.600000	304.641077
101.380000	302.686939
102.100000	300.732802
102.790000	298.708873
103.610000	296.684945
104.360000	294.591226
105.300000	292.637089
106.220000	290.403789
107.050000	288.310070
108.080000	286.146560
109.160000	283.913260
110.090000	281.610169
111.270000	279.307079
112.230000	277.003988
113.560000	274.700897
114.960000	272.537388
116.110000	270.234297
117.530000	267.931206
119.060000	265.628116
120.280000	263.325025
121.920000	261.021934
123.140000	258.649053
124.800000	256.345962
126.430000	254.042871
127.770000	251.739781
129.570000	249.506481
131.400000	247.342971
132.890000	245.109671
134.770000	242.946162
136.710000	240.782652
138.290000	238.549352
140.300000	236.455633
142.100000	234.361914
144.140000	232.337986
146.350000	230.314058
148.080000	228.359920
150.300000	226.475573
152.540000	224.661017
154.260000	222.776670
156.670000	221.031904
158.860000	219.287139
160.610000	217.612164
162.790000	216.076770
165.030000	214.471585
166.810000	212.936191
168.890000	211.400798
171.200000	209.935194
172.720000	208.609172
174.900000	207.422732
176.430000	206.236291
178.600000	204.980060
180.590000	203.933200
182.100000	202.816550
183.970000	201.839482
185.760000	200.932203
187.250000	200.094716
188.870000	199.327019
190.390000	198.629113
191.720000	198.000997
192.980000	197.442672
194.280000	196.884347
195.160000	196.465603
196.280000	196.046859
197.140000	195.697906
197.850000	195.488534
198.770000	195.279163
199.170000	195.139581
199.880000	195.000000
200.380000	195.000000
200.720000	195.139581
201.040000	195.279163
201.160000	195.348953
201.210000	195.697906
201.200000	196.046859
201.100000	196.326022
200.960000	196.884347
200.630000	197.303091
200.170000	198.000997
199.590000	198.629113
198.980000	199.327019
198.410000	200.094716
197.580000	200.932203
196.840000	201.839482
195.870000	202.816550
194.800000	203.933200
193.720000	204.980060
192.730000	206.236291
191.390000	207.422732
190.390000	208.609172
188.990000	209.935194
187.480000	211.470588
186.250000	212.936191
184.610000	214.541376
183.040000	216.076770
181.710000	217.751745
179.890000	219.356929
178.200000	221.101695
176.630000	222.846461
174.910000	224.730808
172.870000	226.615155
171.500000	228.499501
169.510000	230.453639
167.580000	232.407777
166.070000	234.361914
164.080000	236.595214
162.670000	238.688933
159.990000	240.852443
157.810000	243.085743
156.050000	245.249252
154.130000	247.412762
152.120000	249.646062
150.380000	251.949153
148.190000	254.252243
146.070000	256.555334
144.430000	258.858425
142.660000	261.161515
140.500000	263.464606
138.790000	265.767697
136.830000	268.070788
135.510000	270.373878
133.570000	272.676969
131.660000	274.980060
130.100000	277.283151
128.200000	279.586241
126.560000	281.889332
125.070000	284.052841
123.380000	286.355932
122.050000	288.519442
120.500000	290.752742
118.910000	292.916251
117.640000	295.009970
116.330000	297.103689
115.070000	299.057827
113.820000	301.151545
112.450000	303.035892
111.480000	304.990030
110.160000	306.874377
109.050000	308.688933
108.190000	310.503490
106.950000	312.248255
105.940000	313.853440
105.130000	315.528415
104.150000	317.063809
103.400000	318.599202
102.470000	319.995015
101.620000	321.460618
100.980000	322.716849
100.350000	324.042871
99.600000	325.299103
98.980000	326.485543
98.410000	327.602193
97.900000	328.579262
97.290000	329.416750
96.750000	330.184447
96.330000	330.952144
95.880000	331.719840
95.380000	332.417747
95.010000	333.045862
94.640000	333.464606
94.390000	333.953141
94.090000	334.232303
93.820000	334.511466
93.660000	334.720837
93.410000	334.930209
93.280000	335.000000
93.130000	335.000000
93.000000	335.000000
92.880000	334.930209
92.820000	334.790628
92.750000	334.581256
92.680000	334.232303
92.690000	333.953141
92.720000	333.394816
92.770000	332.836491
92.890000	332.208375
92.990000	331.440678
93.160000	330.742772
93.360000	329.905284
93.520000	328.998006
93.800000	328.090728
94.100000	327.043868
94.310000	325.927218
94.660000	324.740778
95.090000	323.484546
95.390000	322.298106
95.800000	320.902293
96.160000	319.436690
96.610000	318.040877
97.060000	316.505484
97.490000	314.830508
98.060000	313.225324
98.610000	311.550349
99.100000	309.805583
99.740000	308.060818
100.430000	306.176471
100.950000	304.361914
101.730000	302.477567
102.360000	300.523430
103.220000	298.429711
104.040000	296.405783
104.740000	294.381854
105.670000	292.288136
106.610000	290.194417
107.530000	288.030907
108.530000	285.797607
109.460000	283.634098
110.620000	281.331007
111.820000	279.027916
112.750000	276.724826
114.030000	274.421735
115.390000	272.188435
116.520000	269.885344
117.930000	267.582253
119.200000	265.279163
120.640000	262.976072
122.230000	260.672981
123.540000	258.369890
125.160000	255.997009
126.870000	253.693918
128.220000	251.460618
130.110000	249.157527
131.500000	246.994018
133.420000	244.830508
135.390000	242.597208
136.980000	240.433699
138.960000	238.200399
141.000000	236.176471
142.680000	234.082752
144.780000	232.058824
146.830000	230.104686
148.650000	228.150548
150.860000	226.266201
153.010000	224.312064
154.790000	222.567298
157.140000	220.822532
158.880000	219.007976
161.140000	217.402792
163.330000	215.867398
165.200000	214.192423
167.390000	212.657029
169.610000	211.261216
171.190000	209.865404
173.320000	208.539382
175.530000	207.213360
177.100000	206.026919
179.060000	204.910269
180.710000	203.793619
182.600000	202.676969
184.420000	201.699900
185.930000	200.862413
187.640000	199.955135
189.240000	199.187438
190.560000	198.559322
191.980000	197.861416
193.350000	197.303091
194.380000	196.884347
195.530000	196.326022
196.610000	196.046859
197.350000	195.697906
198.140000	195.488534
198.810000	195.279163
199.490000	195.139581
199.950000	195.000000
200.260000	195.000000
200.710000	195.139581
200.950000	195.279163
201.210000	195.488534
201.220000	195.697906
201.190000	196.046859
201.110000	196.465603
200.850000	196.884347
200.520000	197.442672
200.100000	198.000997
199.620000	198.629113
199.040000	199.396810
198.320000	200.164506
197.460000	201.071785
196.660000	201.909272
195.720000	203.025922
194.510000	204.002991
193.690000	205.119641
192.430000	206.306082
191.120000	207.562313
189.990000	208.748754
188.600000	210.144566
187.070000	211.610169
185.970000	213.145563
184.290000	214.680957
182.950000	216.216351
181.300000	217.821535
179.570000	219.566301
178.080000	221.241276
176.240000	223.125623
174.430000	224.870389
172.890000	226.824526
171.130000	228.708873
169.220000	230.663011
167.560000	232.617149
165.820000	234.641077
164.520000	236.665005
161.790000	238.898305
159.420000	240.992024
157.820000	243.155533
155.690000	245.319043
153.840000	247.552343
151.970000	249.855434
149.640000	252.018943
147.350000	254.322034
145.650000	256.625125
143.930000	258.928215
141.900000	261.231306
140.190000	263.673978
138.220000	265.977069
136.270000	268.280160
134.730000	270.583250
132.940000	272.886341
131.100000	275.189432
129.640000	277.492522
127.750000	279.656032
126.340000	281.959123
124.640000	284.262213
123.010000	286.565304
121.710000	288.798604
120.140000	290.822532
118.680000	293.055833
117.400000	295.149551
116.090000	297.173480
114.980000	299.267198
113.700000	301.291127
112.270000	303.245264
111.320000	305.129611
110.090000	306.944167
108.880000	308.828514
107.990000	310.573280
106.940000	312.318046
105.880000	313.993021
105.110000	315.598205
104.180000	317.133599
103.430000	318.668993
102.640000	320.134596
101.780000	321.460618
101.130000	322.856431
100.360000	324.042871
99.590000	325.368893
99.050000	326.485543
98.420000	327.602193
97.940000	328.579262
97.320000	329.416750
96.750000	330.184447
96.330000	330.952144
95.870000	331.719840
95.430000	332.417747
95.060000	333.045862
94.680000	333.464606
94.390000	333.953141
94.150000	334.232303
93.880000	334.511466
93.690000	334.720837
93.420000	334.930209
93.250000	335.000000
93.100000	335.000000
92.940000	335.000000
92.840000	334.930209
92.710000	334.790628
92.650000	334.511466
92.660000	334.232303
92.580000	333.813559
92.610000	333.394816
92.640000	332.836491
92.700000	332.208375
92.860000	331.440678
92.960000	330.672981
93.120000	329.905284
93.310000	328.998006
93.500000	328.020937
93.790000	327.043868
94.020000	325.787637
94.290000	324.740778
94.680000	323.484546
94.950000	322.228315
95.350000	320.902293
95.720000	319.436690
96.170000	317.901296
96.650000	316.365902
97.030000	314.760718
97.580000	313.225324
98.200000	311.480558
98.680000	309.805583
99.350000	307.921236
99.900000	306.176471
100.660000	304.222333
101.430000	302.337986
102.010000	300.383848
102.870000	298.290130
103.760000	296.335992
104.410000	294.242273
105.410000	292.148554
106.160000	290.054835
107.200000	287.891326
108.240000	285.727817
109.110000	283.494516
110.300000	281.191426
111.510000	279.027916
112.470000	276.724826
113.790000	274.421735
115.140000	272.118644
116.250000	269.815553
117.780000	267.512463
118.940000	265.209372
120.510000	262.906281
122.070000	260.603190
123.330000	258.300100
124.990000	255.857428
126.740000	253.554337
128.100000	251.390828
129.950000	249.087737
131.340000	246.994018
133.280000	244.690927
135.220000	242.527418
136.810000	240.294118
138.690000	238.200399
140.750000	236.036889
142.520000	233.943170
144.510000	231.989033
146.680000	230.034895
148.430000	228.150548
150.670000	226.196411
152.920000	224.312064
154.690000	222.427717
156.930000	220.682951
158.710000	219.007976
160.960000	217.402792
163.270000	215.727817
164.950000	214.122632
167.190000	212.587238
169.460000	211.121635
171.110000	209.725823
173.240000	208.539382
175.310000	207.213360
176.910000	206.026919
178.950000	204.770688
180.650000	203.723829
182.500000	202.676969
184.400000	201.699900
185.760000	200.722832
187.630000	199.955135
189.230000	199.187438
190.370000	198.559322
191.870000	197.861416
193.260000	197.303091
194.290000	196.814556
195.360000	196.326022
196.250000	196.046859
197.130000	195.697906
198.080000	195.488534
198.670000	195.279163
199.250000	195.139581
199.740000	195.000000
200.200000	195.000000
200.630000	195.139581
200.910000	195.279163
201.070000	195.488534
201.080000	195.697906
201.210000	196.046859
200.990000	196.465603
200.750000	196.884347
200.420000	197.442672
199.930000	198.070788
199.390000	198.768694
198.910000	199.396810
198.150000	200.164506
197.300000	201.071785
196.560000	202.048853
195.490000	203.025922
194.500000	204.142572
193.660000	205.259222
192.340000	206.306082
191.140000	207.562313
190.010000	208.818544
188.740000	210.144566
187.470000	211.679960
185.820000	213.215354
184.380000	214.750748
183.010000	216.286142
181.320000	217.961117
179.560000	219.705882
178.220000	221.311067
176.360000	223.125623
174.510000	224.940179
172.970000	226.964108
171.200000	228.778664
169.180000	230.802592
167.490000	232.756730
165.640000	234.710867
164.030000	236.804586
162.550000	238.968096
159.580000	241.201396
157.760000	243.364905
155.690000	245.598205
153.570000	247.761715
152.050000	249.925224
149.540000	252.158524
147.320000	254.531406
145.510000	256.834497
143.500000	259.137587
141.640000	261.440678
140.230000	263.743769
138.190000	266.046859
136.140000	268.349950
134.560000	270.653041
132.730000	272.956132
131.340000	275.259222
129.400000	277.562313
127.580000	279.865404
126.150000	282.168495
124.490000	284.401795
122.910000	286.704885
121.630000	288.868395
119.930000	291.101695
118.720000	293.125623
117.300000	295.219342
115.850000	297.313061
114.770000	299.406780
113.470000	301.360917
112.070000	303.315055
111.190000	305.199402
109.930000	307.153539
108.920000	308.968096
107.780000	310.712861
106.740000	312.457627
105.950000	314.062812
104.930000	315.598205
104.000000	317.273180
103.210000	318.668993
102.360000	320.204387
101.520000	321.530409
100.970000	322.996012
100.240000	324.182453
99.660000	325.508475
98.950000	326.555334
98.320000	327.671984
97.860000	328.649053
97.300000	329.556331
96.750000	330.324028
96.350000	331.091725
95.880000	331.859422
95.490000	332.487537
95.120000	333.045862
94.700000	333.604187
94.350000	333.953141
93.990000	334.232303
93.730000	334.511466
93.550000	334.720837
93.260000	334.930209
93.100000	335.000000
92.980000	335.000000
92.760000	335.000000
92.760000	334.930209
92.660000	334.720837
92.630000	334.511466
92.570000	334.162512
92.570000	333.813559
92.640000	333.394816
92.670000	332.696909
92.770000	332.068794
92.840000	331.440678
93.020000	330.672981
93.170000	329.765703
93.430000	328.858425
93.610000	327.881356
93.910000	326.904287
94.170000	325.787637
94.440000	324.601196
94.760000	323.414756
95.150000	322.088734
95.500000	320.762712
95.830000	319.366899
96.320000	317.831505
96.800000	316.296112
97.190000	314.621137
97.750000	313.015952
98.200000	311.340977
98.870000	309.596211
99.480000	307.851446
100.080000	305.967099
100.770000	304.082752
101.520000	302.128614
102.160000	300.174477
102.990000	298.220339
103.630000	296.126620
104.530000	294.032901
105.560000	291.939182
106.280000	289.845464
107.320000	287.751745
108.390000	285.448654
109.330000	283.285145
110.420000	280.982054
111.700000	278.818544
112.720000	276.515454
114.020000	274.212363
115.040000	271.909272
116.470000	269.606181
117.870000	267.303091
119.070000	265.000000
120.520000	262.696909
122.160000	260.393819
123.430000	258.090728
125.050000	255.648056
126.460000	253.344965
128.240000	251.181456
130.180000	248.948156
131.620000	246.784646
133.530000	244.551346
135.430000	242.318046
137.090000	240.084746
139.160000	237.991027
140.780000	235.827517
142.900000	233.873380
144.950000	231.779661
146.620000	229.895314
148.830000	227.941176
151.040000	225.917248
152.740000	224.102692
154.870000	222.357926
157.300000	220.543370
158.970000	218.798604
161.210000	217.193420
163.020000	215.658026
165.370000	213.983051
167.540000	212.447657
169.380000	211.051844
171.530000	209.586241
173.560000	208.330010
175.270000	207.073779
177.290000	205.887338
179.410000	204.700897
180.860000	203.584247
182.820000	202.607178
184.730000	201.630110
186.020000	200.722832
187.810000	199.885344
189.110000	199.117647
190.760000	198.419741
192.150000	197.791625
193.290000	197.233300
194.490000	196.814556
195.660000	196.326022
196.510000	195.907278
197.450000	195.697906
198.220000	195.348953
198.920000	195.279163
199.580000	195.139581
200.050000	195.000000
200.400000	195.000000
200.840000	195.139581
200.940000	195.279163
201.140000	195.488534
201.320000	195.697906
201.230000	196.116650
201.010000	196.535394
200.770000	197.023928
200.450000	197.582253
200.070000	198.070788
199.390000	198.838485
198.850000	199.536391
198.100000	200.304088
197.240000	201.141575
196.600000	202.188435
195.480000	203.165503
194.720000	204.212363
193.550000	205.329013
192.330000	206.515454
191.290000	207.771685
189.970000	209.097707
188.580000	210.353938
187.440000	211.819541
185.800000	213.354935
184.220000	214.960120
182.890000	216.495513
181.100000	218.170489
179.420000	219.915254
177.970000	221.590229
176.060000	223.404786
174.640000	225.289133
172.670000	227.173480
170.760000	228.988036
169.360000	231.011964
167.260000	232.966102
165.500000	235.059821
163.740000	237.153539
161.520000	239.247258
159.240000	241.410768
157.580000	243.574277
155.430000	245.807577
153.600000	247.971087
151.420000	250.274177
149.250000	252.507478
147.560000	254.810568
145.550000	257.113659
143.490000	259.416750
141.810000	261.789631
139.770000	264.092722
137.740000	266.395813
136.190000	268.698903
134.340000	271.001994
132.410000	273.305085
130.890000	275.608175
129.140000	277.771685
127.640000	280.074776
125.940000	282.377866
124.260000	284.680957
122.910000	286.984048
121.330000	289.217348
119.780000	291.380857
118.560000	293.474576
117.080000	295.568295
115.860000	297.662014
114.530000	299.616152
113.190000	301.570289
112.130000	303.594217
110.850000	305.548355
109.670000	307.432702
108.790000	309.177468
107.560000	310.922233
106.720000	312.666999
105.710000	314.341974
104.640000	315.947159
103.970000	317.412762
103.070000	318.878365
102.220000	320.343968
101.560000	321.739781
100.730000	323.065803
99.940000	324.391825
99.460000	325.578265
98.700000	326.834497
98.210000	327.811565
97.550000	328.788634
96.970000	329.626122
96.540000	330.393819
96.050000	331.161515
95.530000	331.929212
95.230000	332.627119
94.830000	333.185444
94.550000	333.604187
94.190000	333.953141
93.840000	334.232303
93.610000	334.511466
93.380000	334.790628
93.140000	334.930209
93.030000	335.000000
92.870000	335.000000
92.790000	335.000000
92.680000	334.930209
92.610000	334.720837
92.570000	334.511466
92.570000	334.162512
92.600000	333.743769
92.670000	333.255234
92.660000	332.696909
92.780000	331.929212
92.860000	331.301097
